drug_normalized,diseaseId,diseaseName,mechanism_score,safety_penalty,trial_penalty,risk_multiplier,phenotype_boost,phenotype_multiplier,final_score,n_trials,trial_statuses,trial_source,example_condition,example_whyStopped,is_known_indication,original_indications,signature_genes,n_signature_targets,ci_lower,ci_upper,ci_width,confidence_tier,n_evidence_paths
rilzabrutinib,EFO_0009441,Waldenstrom macroglobulinemia,1.952686914262964,0.2519,0.0,0.9272,0.0,1.0,1.8105,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.195269,0.195269,0.0,HIGH,10
rilzabrutinib,EFO_0000389,cutaneous melanoma,1.5664492329986606,0.2519,0.0,0.9272,0.2398,1.2398,1.8007,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.154883,0.16017,0.005287,HIGH,10
rilzabrutinib,EFO_0004192,alopecia areata,1.9036211214660816,0.2519,0.0,0.9272,0.0,1.0,1.7651,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.187978,0.19513,0.007151,HIGH,10
rilzabrutinib,EFO_0000178,gastric carcinoma,1.5522055624312714,0.2519,0.0,0.9272,0.1386,1.1386,1.6387,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.152225,0.161211,0.008986,HIGH,10
rilzabrutinib,EFO_0000349,clear cell renal carcinoma,1.5821201290666922,0.2519,0.0,0.9272,0.1099,1.1099,1.6281,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.15593,0.162776,0.006847,HIGH,10
rilzabrutinib,EFO_0004208,Vitiligo,1.5201235779560474,0.2519,0.0,0.9272,0.1386,1.1386,1.6049,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.149517,0.157004,0.007487,HIGH,10
rilzabrutinib,MONDO_0021094,immunodeficiency disease,1.689297542325614,0.2519,0.0,0.9272,0.0,1.0,1.5663,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.16893,0.16893,0.0,HIGH,10
rilzabrutinib,EFO_0000222,acute myeloid leukemia,1.4836379458016828,0.2519,0.0,0.9272,0.1386,1.1386,1.5663,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.130489,0.184113,0.053624,HIGH,10
rilzabrutinib,MONDO_0015977,agammaglobulinemia,1.688634032633722,0.2519,0.0,0.9272,0.0,1.0,1.5657,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.168863,0.168863,0.0,HIGH,10
rilzabrutinib,MONDO_0003778,inborn error of immunity,1.3530325397657148,0.2519,0.0,0.9272,0.2398,1.2398,1.5554,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.135303,0.135303,0.0,HIGH,10
rilzabrutinib,HP_0005387,Combined immunodeficiency,1.6751635444086317,0.2519,0.0,0.9272,0.0,1.0,1.5532,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.167516,0.167516,0.0,HIGH,10
rilzabrutinib,MONDO_0015131,combined immunodeficiency,1.6751635444086317,0.2519,0.0,0.9272,0.0,1.0,1.5532,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.167516,0.167516,0.0,HIGH,10
rilzabrutinib,EFO_0000508,genetic disorder,1.656317631215922,0.2519,0.0,0.9272,0.0,1.0,1.5358,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.157883,0.181129,0.023246,HIGH,10
rilzabrutinib,EFO_0000756,melanoma,1.3173788135936333,0.2519,0.0,0.9272,0.2197,1.2197,1.4899,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.115393,0.164179,0.048786,HIGH,10
rilzabrutinib,MONDO_0100096,COVID-19,1.5935318752526335,0.2519,0.0,0.9272,0.0,1.0,1.4775,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.144484,0.189091,0.044606,HIGH,10
rilzabrutinib,EFO_0001642,lymphoid neoplasm,1.5602983344879702,0.2519,0.0,0.9272,0.0,1.0,1.4467,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.154094,0.159901,0.005807,HIGH,10
rilzabrutinib,EFO_0004705,hypothyroidism,1.548963234589963,0.2519,0.0,0.9272,0.0,1.0,1.4362,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.148389,0.16791,0.019521,HIGH,10
rilzabrutinib,MONDO_0002083,Richter syndrome,1.5241206483764949,0.2519,0.0,0.9272,0.0,1.0,1.4132,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.152412,0.152412,0.0,HIGH,10
rilzabrutinib,MONDO_0008170,ovarian cancer,1.273476664485332,0.2519,0.0,0.9272,0.1792,1.1792,1.3923,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.125571,0.130562,0.004991,HIGH,10
rilzabrutinib,EFO_0001071,lung carcinoma,1.494583569996032,0.2519,0.0,0.9272,0.0,1.0,1.3858,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.148183,0.152009,0.003826,HIGH,10
rilzabrutinib,MONDO_0004992,cancer,1.4865949257179634,0.2519,0.0,0.9272,0.0,1.0,1.3784,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.130888,0.183969,0.053081,HIGH,10
rilzabrutinib,MONDO_0016537,lymphoproliferative syndrome,1.4863476172001604,0.2519,0.0,0.9272,0.0,1.0,1.3782,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.14782,0.150263,0.002443,HIGH,10
rilzabrutinib,EFO_0000574,lymphoma,1.3883938669655187,0.2519,0.0,0.9272,0.0693,1.0693,1.3766,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.13672,0.143079,0.006359,HIGH,10
rilzabrutinib,MONDO_0005341,skin basal cell carcinoma,1.4792045759626695,0.2519,0.0,0.9272,0.0,1.0,1.3715,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.146634,0.150493,0.003858,HIGH,10
rilzabrutinib,EFO_1000233,Endometrial Endometrioid Adenocarcinoma,1.4789656922854977,0.2519,0.0,0.9272,0.0,1.0,1.3713,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.146634,0.150421,0.003786,HIGH,10
rilzabrutinib,EFO_0005540,bile duct carcinoma,1.4765342512126447,0.2519,0.0,0.9272,0.0,1.0,1.3691,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.146634,0.149691,0.003057,HIGH,10
rilzabrutinib,EFO_1000417,Ovarian Endometrioid Adenocarcinoma with Squamous Differentiation,1.4765342512126447,0.2519,0.0,0.9272,0.0,1.0,1.3691,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.146634,0.149691,0.003057,HIGH,10
rilzabrutinib,MONDO_0018531,carcinoma of liver and intrahepatic biliary tract,1.4765342512126447,0.2519,0.0,0.9272,0.0,1.0,1.3691,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.146634,0.149691,0.003057,HIGH,10
rilzabrutinib,EFO_0000571,lung adenocarcinoma,1.2456493394074897,0.2519,0.0,0.9272,0.1792,1.1792,1.3619,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.123389,0.126916,0.003527,HIGH,10
rilzabrutinib,EFO_0002618,pancreatic carcinoma,1.2186731931903958,0.2519,0.0,0.9272,0.1792,1.1792,1.3324,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.119206,0.127191,0.007985,HIGH,10
rilzabrutinib,EFO_0000182,hepatocellular carcinoma,1.235580488509343,0.2519,0.0,0.9272,0.1609,1.1609,1.33,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.118784,0.132895,0.014111,HIGH,10
rilzabrutinib,EFO_0000181,head and neck squamous cell carcinoma,1.2890941788603103,0.2519,0.0,0.9272,0.1099,1.1099,1.3266,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.127438,0.131852,0.004414,HIGH,10
rilzabrutinib,MONDO_0018906,follicular lymphoma,1.421698120372726,0.2519,0.0,0.9272,0.0,1.0,1.3182,,,,,,False,"Anemia, Hemolytic, Autoimmune; Asthma; Autoimmune Diseases; Chronic Urticaria; Dermatitis, Atopic",BTK,1,0.137036,0.152437,0.015401,HIGH,10
ritlecitinib,Orphanet_47,X-linked agammaglobulinemia,9.141970490521931,0.4364,0.0,0.8773,0.2398,1.2398,9.9433,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.899556,0.933517,0.033961,HIGH,10
ritlecitinib,EFO_0000095,chronic lymphocytic leukemia,8.439563387777898,0.4364,0.0,0.8773,0.1386,1.1386,8.4304,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.823511,0.865973,0.042462,HIGH,10
ritlecitinib,MONDO_0013081,lymphoproliferative syndrome 1,7.743995836778719,0.4364,0.0,0.8773,0.2398,1.2398,8.4228,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.770157,0.782885,0.012729,HIGH,10
ritlecitinib,MONDO_0010615,isolated growth hormone deficiency type III,7.318104822475835,0.4364,0.0,0.8773,0.2398,1.2398,7.9596,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.73181,0.73181,0.0,HIGH,10
ritlecitinib,Orphanet_631,Non-acquired isolated growth hormone deficiency,7.31661929079543,0.4364,0.0,0.8773,0.2398,1.2398,7.958,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.731662,0.731662,0.0,HIGH,10
ritlecitinib,MONDO_0010421,Bruton-type agammaglobulinemia,6.905499013623735,0.4364,0.0,0.8773,0.2398,1.2398,7.5108,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.69055,0.69055,0.0,HIGH,10
ritlecitinib,EFO_0000685,rheumatoid arthritis,6.20053001974634,0.4364,0.0,0.8773,0.2398,1.2398,6.7441,,,,,,True,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.536253,0.739862,0.203609,MEDIUM,10
ritlecitinib,EFO_1001469,Mantle cell lymphoma,7.21723373971224,0.4364,0.0,0.8773,0.0,1.0,6.3316,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.696341,0.748225,0.051885,HIGH,10
ritlecitinib,EFO_0000616,neoplasm,7.010830010676734,0.4364,0.0,0.8773,0.0,1.0,6.1506,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.641907,0.773059,0.131152,MEDIUM,10
ritlecitinib,MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,5.595839856274215,0.4364,0.0,0.8773,0.2398,1.2398,6.0864,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.44611,0.715152,0.269042,LOW,10
ritlecitinib,EFO_0000681,renal cell carcinoma,6.021458386421727,0.4364,0.0,0.8773,0.1386,1.1386,6.0149,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.58661,0.622481,0.035871,HIGH,10
ritlecitinib,EFO_0002429,polycythemia vera,5.4153594135673915,0.4364,0.0,0.8773,0.2398,1.2398,5.8901,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.437189,0.692914,0.255725,LOW,10
ritlecitinib,EFO_0000676,psoriasis,5.151854047693959,0.4364,0.0,0.8773,0.2398,1.2398,5.6035,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.407726,0.663852,0.256126,LOW,10
ritlecitinib,EFO_0000183,Hodgkins lymphoma,5.472605168974041,0.4364,0.0,0.8773,0.1609,1.1609,5.5738,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.533261,0.563197,0.029936,HIGH,10
ritlecitinib,EFO_0003060,non-small cell lung carcinoma,5.248444342536053,0.4364,0.0,0.8773,0.1792,1.1792,5.4294,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.507137,0.543606,0.036469,HIGH,10
ritlecitinib,EFO_0002430,primary myelofibrosis,4.867228074274882,0.4364,0.0,0.8773,0.2398,1.2398,5.2939,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.391525,0.623503,0.231979,MEDIUM,10
ritlecitinib,EFO_0000403,diffuse large B-cell lymphoma,6.020466423167136,0.4364,0.0,0.8773,0.0,1.0,5.2817,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.588774,0.616532,0.027758,HIGH,10
ritlecitinib,MONDO_0012682,immunodeficiency 35,4.848472542045715,0.4364,0.0,0.8773,0.2079,1.2079,5.138,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.382296,0.629769,0.247472,MEDIUM,10
ritlecitinib,MONDO_0005301,multiple sclerosis,4.668119383663497,0.4364,0.0,0.8773,0.2398,1.2398,5.0773,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.435416,0.527205,0.091789,HIGH,10
ritlecitinib,EFO_0000222,acute myeloid leukemia,5.056943881229657,0.4364,0.0,0.8773,0.1386,1.1386,5.0514,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.405929,0.643852,0.237924,MEDIUM,10
ritlecitinib,EFO_0000479,essential thrombocythemia,4.635411537737856,0.4364,0.0,0.8773,0.2398,1.2398,5.0417,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.369857,0.596319,0.226462,MEDIUM,10
ritlecitinib,MONDO_0015517,common variable immunodeficiency,5.689405755690574,0.4364,0.0,0.8773,0.0,1.0,4.9913,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.561975,0.577763,0.015788,HIGH,10
ritlecitinib,EFO_0000691,sarcoma,5.667917286841191,0.4364,0.0,0.8773,0.0,1.0,4.9724,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.563088,0.5742,0.011113,HIGH,10
ritlecitinib,MONDO_0016462,isolated agammaglobulinemia,5.665117209849567,0.4364,0.0,0.8773,0.0,1.0,4.97,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.553591,0.583254,0.029663,HIGH,10
ritlecitinib,EFO_0000389,cutaneous melanoma,4.454584607313836,0.4364,0.0,0.8773,0.2398,1.2398,4.8451,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.4322,0.459225,0.027024,HIGH,10
ritlecitinib,EFO_0009441,Waldenstrom macroglobulinemia,5.411371405220544,0.4364,0.0,0.8773,0.0,1.0,4.7474,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.541137,0.541137,0.0,HIGH,10
ritlecitinib,EFO_0004192,alopecia areata,5.407520683304279,0.4364,0.0,0.8773,0.0,1.0,4.744,,,,,,True,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.52754,0.56057,0.033031,HIGH,10
ritlecitinib,EFO_0000729,ulcerative colitis,4.322010804751292,0.4364,0.0,0.8773,0.2398,1.2398,4.7009,,,,,,True,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.338737,0.562752,0.224015,MEDIUM,10
ritlecitinib,EFO_0000274,atopic eczema,4.281674793870244,0.4364,0.0,0.8773,0.2398,1.2398,4.657,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.328794,0.54129,0.212496,MEDIUM,10
ritlecitinib,MONDO_0033558,"autoinflammation, immune dysregulation, and eosinophilia",4.194650497314624,0.4364,0.0,0.8773,0.2398,1.2398,4.5623,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.342674,0.534652,0.191978,MEDIUM,10
ritlecitinib,MONDO_0100096,COVID-19,5.1696372307152245,0.4364,0.0,0.8773,0.0,1.0,4.5353,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.433367,0.6241,0.190733,MEDIUM,10
ritlecitinib,MONDO_0004992,cancer,5.13058128056783,0.4364,0.0,0.8773,0.0,1.0,4.501,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.407222,0.642764,0.235542,MEDIUM,10
ritlecitinib,EFO_0000384,Crohn's disease,4.068894788580569,0.4364,0.0,0.8773,0.2398,1.2398,4.4256,,,,,,True,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.321128,0.529016,0.207888,MEDIUM,10
ritlecitinib,EFO_0000349,clear cell renal carcinoma,4.503449341378133,0.4364,0.0,0.8773,0.1099,1.1099,4.3849,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.435122,0.466316,0.031194,HIGH,10
ritlecitinib,EFO_0000178,gastric carcinoma,4.389643994053478,0.4364,0.0,0.8773,0.1386,1.1386,4.3849,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.424249,0.457962,0.033713,HIGH,10
ritlecitinib,EFO_0004208,Vitiligo,4.35487816248596,0.4364,0.0,0.8773,0.1386,1.1386,4.3501,,,,,,True,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.420755,0.454714,0.033959,HIGH,10
ritlecitinib,EFO_0000508,genetic disorder,4.789631257727007,0.4364,0.0,0.8773,0.0,1.0,4.2019,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.441438,0.52908,0.087643,HIGH,10
ritlecitinib,EFO_0004251,myeloproliferative disorder,4.780220980014959,0.4364,0.0,0.8773,0.0,1.0,4.1937,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.390511,0.609289,0.218778,MEDIUM,10
ritlecitinib,EFO_0000756,melanoma,3.868605664543216,0.4364,0.0,0.8773,0.2197,1.2197,4.1396,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.328844,0.491351,0.162507,MEDIUM,10
ritlecitinib,MONDO_0021094,immunodeficiency disease,4.68145525464361,0.4364,0.0,0.8773,0.0,1.0,4.107,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.468146,0.468146,0.0,HIGH,10
ritlecitinib,MONDO_0015977,agammaglobulinemia,4.679616507557446,0.4364,0.0,0.8773,0.0,1.0,4.1054,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.467962,0.467962,0.0,HIGH,10
ritlecitinib,Orphanet_331226,Autosomal recessive hyper-IgE syndrome due to TYK2 deficiency,3.870367941987026,0.4364,0.0,0.8773,0.2079,1.2079,4.1015,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.305174,0.502722,0.197549,MEDIUM,10
ritlecitinib,EFO_0004705,hypothyroidism,4.660027487653268,0.4364,0.0,0.8773,0.0,1.0,4.0882,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.427661,0.515337,0.087677,HIGH,10
ritlecitinib,MONDO_0007915,systemic lupus erythematosus,3.758285465993119,0.4364,0.0,0.8773,0.2398,1.2398,4.0877,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.300458,0.483762,0.183304,MEDIUM,10
ritlecitinib,MONDO_0003778,inborn error of immunity,3.749582968237739,0.4364,0.0,0.8773,0.2398,1.2398,4.0783,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.374958,0.374958,0.0,HIGH,10
ritlecitinib,HP_0005387,Combined immunodeficiency,4.642286501265512,0.4364,0.0,0.8773,0.0,1.0,4.0726,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.464229,0.464229,0.0,HIGH,10
ritlecitinib,MONDO_0015131,combined immunodeficiency,4.642286501265512,0.4364,0.0,0.8773,0.0,1.0,4.0726,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.464229,0.464229,0.0,HIGH,10
ritlecitinib,EFO_0001642,lymphoid neoplasm,4.533110754163897,0.4364,0.0,0.8773,0.0,1.0,3.9769,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.43,0.489917,0.059917,HIGH,10
ritlecitinib,EFO_0000181,head and neck squamous cell carcinoma,4.052673771300231,0.4364,0.0,0.8773,0.1099,1.1099,3.946,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.35567,0.497876,0.142206,MEDIUM,10
ritlecitinib,EFO_0003778,psoriatic arthritis,4.482195890464259,0.4364,0.0,0.8773,0.0,1.0,3.9322,,,,,,False,"Alopecia; Alopecia Areata; Arthritis, Rheumatoid; Celiac Disease; Colitis, Ulcerative",BTK; JAK3,2,0.361123,0.57519,0.214068,MEDIUM,10
ritlecitinib tosylate,Orphanet_47,X-linked agammaglobulinemia,9.141970490521931,0.0,0.0,1.0,0.2398,1.2398,11.3341,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.899556,0.933517,0.033961,HIGH,10
ritlecitinib tosylate,EFO_0000095,chronic lymphocytic leukemia,8.439563387777898,0.0,0.0,1.0,0.1386,1.1386,9.6095,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.823511,0.865973,0.042462,HIGH,10
ritlecitinib tosylate,MONDO_0013081,lymphoproliferative syndrome 1,7.743995836778719,0.0,0.0,1.0,0.2398,1.2398,9.6009,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.770157,0.782885,0.012729,HIGH,10
ritlecitinib tosylate,MONDO_0010615,isolated growth hormone deficiency type III,7.318104822475835,0.0,0.0,1.0,0.2398,1.2398,9.0729,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.73181,0.73181,0.0,HIGH,10
ritlecitinib tosylate,Orphanet_631,Non-acquired isolated growth hormone deficiency,7.31661929079543,0.0,0.0,1.0,0.2398,1.2398,9.0711,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.731662,0.731662,0.0,HIGH,10
ritlecitinib tosylate,MONDO_0010421,Bruton-type agammaglobulinemia,6.905499013623735,0.0,0.0,1.0,0.2398,1.2398,8.5614,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.69055,0.69055,0.0,HIGH,10
ritlecitinib tosylate,EFO_0000685,rheumatoid arthritis,6.20053001974634,0.0,0.0,1.0,0.2398,1.2398,7.6874,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.536253,0.739862,0.203609,MEDIUM,10
