diseaseId,diseaseName,phenotypeId,phenotypeName,score
MONDO_0030070,"heterotaxy, visceral, 9, autosomal, with male infertility",HP_0030674,Antenatal onset,1.0
MONDO_0030070,"heterotaxy, visceral, 9, autosomal, with male infertility",HP_0000403,Recurrent otitis media,1.0
MONDO_0030070,"heterotaxy, visceral, 9, autosomal, with male infertility",HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0030070,"heterotaxy, visceral, 9, autosomal, with male infertility",HP_0001746,Asplenia,1.0
MONDO_0030070,"heterotaxy, visceral, 9, autosomal, with male infertility",HP_0001696,Situs inversus totalis,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000218,High palate,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0011731,Abnormality of circulating cortisol level,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000059,Hypoplastic labia majora,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0001007,Hirsutism,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0001417,X-linked inheritance,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0040171,Decreased serum testosterone concentration,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000343,Long philtrum,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000074,Ureteropelvic junction obstruction,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000582,Upslanted palpebral fissure,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000815,Hypergonadotropic hypogonadism,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0012245,Sex reversal,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0100621,Dysgerminoma,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0010459,True hermaphroditism,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000407,Sensorineural hearing impairment,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000403,Recurrent otitis media,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000047,Hypospadias,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000041,Chordee,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000789,Infertility,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000126,Hydronephrosis,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000457,Depressed nasal ridge,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000175,Cleft palate,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0008232,Elevated circulating follicle stimulating hormone level,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0011842,Abnormal skeletal morphology,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0011462,Young adult onset,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0011961,Non-obstructive azoospermia,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000813,Bicornuate uterus,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000771,Gynecomastia,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0003577,Congenital onset,1.0
MONDO_0100249,"46,XX testicular disorder of sex development",HP_0000098,Tall stature,1.0
MONDO_0032924,"ciliary dyskinesia, primary, 45",HP_0012259,Absent inner and outer dynein arms,1.0
MONDO_0032924,"ciliary dyskinesia, primary, 45",HP_0002110,Bronchiectasis,1.0
MONDO_0032924,"ciliary dyskinesia, primary, 45",HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0032924,"ciliary dyskinesia, primary, 45",HP_0003251,Male infertility,1.0
MONDO_0032924,"ciliary dyskinesia, primary, 45",HP_0002257,Chronic rhinitis,1.0
MONDO_0032924,"ciliary dyskinesia, primary, 45",HP_0012263,Immotile cilia,1.0
MONDO_0032924,"ciliary dyskinesia, primary, 45",HP_0002205,Recurrent respiratory infections,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0000652,Lower eyelid coloboma,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0000028,Cryptorchidism,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0009892,Anotia,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0000384,Preauricular skin tag,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0100529,Abnormal blood phosphate concentration,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0001773,Short foot,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0001598,Concave nail,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0009381,Short finger,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0000508,Ptosis,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0009803,Short phalanx of finger,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0007633,Bilateral microphthalmos,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0000691,Microdontia,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0002750,Delayed skeletal maturation,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0000400,Macrotia,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0004363,Abnormal circulating calcium concentration,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0000411,Protruding ear,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0005743,Avascular necrosis of the capital femoral epiphysis,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0004467,Preauricular pit,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0004440,Coronal craniosynostosis,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0007776,Sparse lower eyelashes,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0006253,Swelling of proximal interphalangeal joints,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0000430,Underdeveloped nasal alae,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0002213,Fine hair,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0003370,Flat capital femoral epiphysis,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0001820,Leukonychia,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0000689,Dental malocclusion,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0045074,Thin eyebrow,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0000414,Bulbous nose,1.0
MONDO_0002457,Treacher-Collins syndrome,HP_0000768,Pectus carinatum,1.0
EFO_0002890,renal carcinoma,HP_0003745,Sporadic,1.0
EFO_0002890,renal carcinoma,HP_0005584,Renal cell carcinoma,1.0
EFO_0000660,polycystic ovary syndrome,HP_0000876,Oligomenorrhea,1.0
EFO_0000660,polycystic ovary syndrome,HP_0001513,Obesity,1.0
EFO_0000660,polycystic ovary syndrome,HP_0008675,Enlarged polycystic ovaries,1.0
EFO_0000660,polycystic ovary syndrome,HP_0000141,Amenorrhea,1.0
EFO_0000660,polycystic ovary syndrome,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0000660,polycystic ovary syndrome,HP_0001007,Hirsutism,1.0
EFO_0000660,polycystic ovary syndrome,HP_0001939,Abnormality of metabolism/homeostasis,1.0
MONDO_0011411,Chudley-McCullough syndrome,HP_0002079,Hypoplasia of the corpus callosum,1.0
MONDO_0011411,Chudley-McCullough syndrome,HP_0002126,Polymicrogyria,1.0
MONDO_0011411,Chudley-McCullough syndrome,HP_0006989,Dysplastic corpus callosum,1.0
MONDO_0011411,Chudley-McCullough syndrome,HP_0008625,Severe sensorineural hearing impairment,1.0
MONDO_0011411,Chudley-McCullough syndrome,HP_0001250,Seizure,1.0
MONDO_0011411,Chudley-McCullough syndrome,HP_0000238,Hydrocephalus,1.0
MONDO_0011411,Chudley-McCullough syndrome,HP_0001338,Partial agenesis of the corpus callosum,1.0
MONDO_0011411,Chudley-McCullough syndrome,HP_0007033,Cerebellar dysplasia,1.0
MONDO_0011411,Chudley-McCullough syndrome,HP_0002700,Large foramen magnum,1.0
MONDO_0011411,Chudley-McCullough syndrome,HP_0001270,Motor delay,1.0
MONDO_0011411,Chudley-McCullough syndrome,HP_0001321,Cerebellar hypoplasia,1.0
MONDO_0011411,Chudley-McCullough syndrome,HP_0001256,"Intellectual disability, mild",1.0
MONDO_0011411,Chudley-McCullough syndrome,HP_0002119,Ventriculomegaly,1.0
MONDO_0011411,Chudley-McCullough syndrome,HP_0100702,Arachnoid cyst,1.0
MONDO_0011411,Chudley-McCullough syndrome,HP_0002282,Gray matter heterotopia,1.0
MONDO_0011411,Chudley-McCullough syndrome,HP_0000007,Autosomal recessive inheritance,1.0
Orphanet_2189,Hydrolethalus,HP_0001511,Intrauterine growth retardation,1.0
Orphanet_2189,Hydrolethalus,HP_0001331,Absent septum pellucidum,1.0
Orphanet_2189,Hydrolethalus,HP_0001162,Postaxial hand polydactyly,1.0
Orphanet_2189,Hydrolethalus,HP_0000142,Abnormal vagina morphology,1.0
Orphanet_2189,Hydrolethalus,HP_0002419,Molar tooth sign on MRI,1.0
Orphanet_2189,Hydrolethalus,HP_0002323,Anencephaly,1.0
Orphanet_2189,Hydrolethalus,HP_0008216,Adrenal gland dysgenesis,1.0
Orphanet_2189,Hydrolethalus,HP_0002536,Abnormal cortical gyration,1.0
Orphanet_2189,Hydrolethalus,HP_0000175,Cleft palate,1.0
Orphanet_2189,Hydrolethalus,HP_0000377,Abnormal pinna morphology,1.0
Orphanet_2189,Hydrolethalus,HP_0008749,Laryngeal hypoplasia,1.0
Orphanet_2189,Hydrolethalus,HP_0002777,Tracheal stenosis,1.0
Orphanet_2189,Hydrolethalus,HP_0003826,Stillbirth,1.0
Orphanet_2189,Hydrolethalus,HP_0000475,Broad neck,1.0
Orphanet_2189,Hydrolethalus,HP_0006379,Proximal tibial hypoplasia,1.0
Orphanet_2189,Hydrolethalus,HP_0001762,Talipes equinovarus,1.0
Orphanet_2189,Hydrolethalus,HP_0001274,Agenesis of corpus callosum,1.0
Orphanet_2189,Hydrolethalus,HP_0000136,Bifid uterus,1.0
Orphanet_2189,Hydrolethalus,HP_0000047,Hypospadias,1.0
Orphanet_2189,Hydrolethalus,HP_0001539,Omphalocele,1.0
Orphanet_2189,Hydrolethalus,HP_0002119,Ventriculomegaly,1.0
Orphanet_2189,Hydrolethalus,HP_0001841,Preaxial foot polydactyly,1.0
Orphanet_2189,Hydrolethalus,HP_0002139,Arrhinencephaly,1.0
Orphanet_2189,Hydrolethalus,HP_0001674,Complete atrioventricular canal defect,1.0
Orphanet_2189,Hydrolethalus,HP_0001305,Dandy-Walker malformation,1.0
Orphanet_2189,Hydrolethalus,HP_0000126,Hydronephrosis,1.0
Orphanet_2189,Hydrolethalus,HP_0001830,Postaxial foot polydactyly,1.0
Orphanet_2189,Hydrolethalus,HP_0001747,Accessory spleen,1.0
Orphanet_2189,Hydrolethalus,HP_0002282,Gray matter heterotopia,1.0
Orphanet_2189,Hydrolethalus,HP_0000161,Median cleft upper lip,1.0
MONDO_0013585,hydrolethalus syndrome 2,HP_0001274,Agenesis of corpus callosum,1.0
MONDO_0013585,hydrolethalus syndrome 2,HP_0001841,Preaxial foot polydactyly,1.0
MONDO_0013585,hydrolethalus syndrome 2,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0013585,hydrolethalus syndrome 2,HP_0000175,Cleft palate,1.0
MONDO_0013585,hydrolethalus syndrome 2,HP_0000238,Hydrocephalus,1.0
MONDO_0013585,hydrolethalus syndrome 2,HP_0011461,Fetal onset,1.0
MONDO_0013585,hydrolethalus syndrome 2,HP_0001162,Postaxial hand polydactyly,1.0
MONDO_0013585,hydrolethalus syndrome 2,HP_0000347,Micrognathia,1.0
MONDO_0013585,hydrolethalus syndrome 2,HP_0002119,Ventriculomegaly,1.0
MONDO_0013585,hydrolethalus syndrome 2,HP_0002323,Anencephaly,1.0
MONDO_0013585,hydrolethalus syndrome 2,HP_0001830,Postaxial foot polydactyly,1.0
MONDO_0013585,hydrolethalus syndrome 2,HP_0002419,Molar tooth sign on MRI,1.0
MONDO_0012322,holoprosencephaly 5,HP_0006870,Lobar holoprosencephaly,1.0
MONDO_0012322,holoprosencephaly 5,HP_0001250,Seizure,1.0
MONDO_0012322,holoprosencephaly 5,HP_0002119,Ventriculomegaly,1.0
MONDO_0012322,holoprosencephaly 5,HP_0001347,Hyperreflexia,1.0
MONDO_0012322,holoprosencephaly 5,HP_0012385,Camptodactyly,1.0
MONDO_0012322,holoprosencephaly 5,HP_0001272,Cerebellar atrophy,1.0
MONDO_0012322,holoprosencephaly 5,HP_0002002,Deep philtrum,1.0
MONDO_0012322,holoprosencephaly 5,HP_0000664,Synophrys,1.0
MONDO_0012322,holoprosencephaly 5,HP_0001360,Holoprosencephaly,1.0
MONDO_0012322,holoprosencephaly 5,HP_0000316,Hypertelorism,1.0
MONDO_0012322,holoprosencephaly 5,HP_0100702,Arachnoid cyst,1.0
MONDO_0012322,holoprosencephaly 5,HP_0002507,Semilobar holoprosencephaly,1.0
MONDO_0012322,holoprosencephaly 5,HP_0000520,Proptosis,1.0
MONDO_0012322,holoprosencephaly 5,HP_0025670,Syntelencephaly,1.0
MONDO_0012322,holoprosencephaly 5,HP_0000202,Orofacial cleft,1.0
MONDO_0012322,holoprosencephaly 5,HP_0032549,Persistent asymmetrical tonic neck reflex,1.0
MONDO_0012322,holoprosencephaly 5,HP_0000348,High forehead,1.0
MONDO_0012322,holoprosencephaly 5,HP_0006988,Alobar holoprosencephaly,1.0
MONDO_0012322,holoprosencephaly 5,HP_0001263,Global developmental delay,1.0
MONDO_0012322,holoprosencephaly 5,HP_0001249,Intellectual disability,1.0
MONDO_0012322,holoprosencephaly 5,HP_0000340,Sloping forehead,1.0
MONDO_0012322,holoprosencephaly 5,HP_0005280,Depressed nasal bridge,1.0
MONDO_0012322,holoprosencephaly 5,HP_0000341,Narrow forehead,1.0
MONDO_0012322,holoprosencephaly 5,HP_0000243,Trigonocephaly,1.0
MONDO_0012322,holoprosencephaly 5,HP_0000337,Broad forehead,1.0
MONDO_0012322,holoprosencephaly 5,HP_0000238,Hydrocephalus,1.0
MONDO_0012322,holoprosencephaly 5,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0012322,holoprosencephaly 5,HP_0006956,Lateral ventricle dilatation,1.0
MONDO_0012322,holoprosencephaly 5,HP_0000218,High palate,1.0
MONDO_0012322,holoprosencephaly 5,HP_0000582,Upslanted palpebral fissure,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0030033,Small finger,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0001773,Short foot,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0004209,Clinodactyly of the 5th finger,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0003778,Short mandibular rami,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0025708,Early young adult onset,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0000219,Thin upper lip vermilion,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0003621,Juvenile onset,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0003779,Antegonial notching of mandible,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0001962,Palpitations,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0001382,Joint hypermobility,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0000414,Bulbous nose,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0000316,Hypertelorism,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0006335,Persistence of primary teeth,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0001328,Specific learning disability,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0001507,Growth abnormality,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0003768,Periodic paralysis,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0000252,Microcephaly,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0004467,Preauricular pit,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0000337,Broad forehead,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0009803,Short phalanx of finger,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0025072,Prominent U wave,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0001279,Syncope,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0000175,Cleft palate,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0005478,Prominent frontal sinuses,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0003100,Slender long bone,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0005147,Bidirectional ventricular ectopy,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0000324,Facial asymmetry,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0000272,Malar flattening,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0001864,Clinodactyly of the 5th toe,1.0
MONDO_0008222,Andersen-Tawil syndrome,HP_0012745,Short palpebral fissure,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0002000,Short columella,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0002059,Cerebral atrophy,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0005684,Distal arthrogryposis,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0001776,Bilateral talipes equinovarus,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0000239,Large fontanelles,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0001263,Global developmental delay,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0000365,Hearing impairment,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0000978,Bruising susceptibility,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0003326,Myalgia,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0001290,Generalized hypotonia,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0000486,Strabismus,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0004474,Persistent open anterior fontanelle,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0002246,Abnormal duodenum morphology,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0100699,Scarring,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0000483,Astigmatism,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0003623,Neonatal onset,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0000297,Facial hypotonia,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0000100,Nephrotic syndrome,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0004425,Flat forehead,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0001537,Umbilical hernia,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0003577,Congenital onset,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0000482,Microcornea,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0001058,Poor wound healing,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0001382,Joint hypermobility,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0000023,Inguinal hernia,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0001704,Tricuspid valve prolapse,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0031364,Ecchymosis,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0000545,Myopia,1.0
MONDO_0011142,"Ehlers-Danlos syndrome, musculocontractural type",HP_0430043,Thoracic lordosis,1.0
EFO_0005569,microphthalmia,HP_0001274,Agenesis of corpus callosum,1.0
EFO_0005569,microphthalmia,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0005569,microphthalmia,HP_0012109,Angle closure glaucoma,1.0
EFO_0005569,microphthalmia,HP_0000204,Cleft upper lip,1.0
EFO_0005569,microphthalmia,HP_0012687,Agenesis of pineal gland,1.0
EFO_0005569,microphthalmia,HP_0000568,Microphthalmia,1.0
EFO_0005569,microphthalmia,HP_0000175,Cleft palate,1.0
EFO_0005569,microphthalmia,HP_0000007,Autosomal recessive inheritance,1.0
EFO_0005569,microphthalmia,HP_0012426,Optic disc drusen,1.0
EFO_0005569,microphthalmia,HP_0034396,Hippocampal malrotation,1.0
EFO_0005569,microphthalmia,HP_0000540,Hypermetropia,1.0
EFO_0005569,microphthalmia,HP_0007663,Reduced visual acuity,1.0
EFO_0005569,microphthalmia,HP_0001263,Global developmental delay,1.0
EFO_0005569,microphthalmia,HP_0003577,Congenital onset,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0012156,Hemophagocytosis,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0034403,Subcutaneous panniculitis-like T-cell lymphoma,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0000007,Autosomal recessive inheritance,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0011463,Childhood onset,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0011900,Hypofibrinogenemia,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0000282,Facial edema,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0001945,Fever,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0012490,Panniculitis,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0001876,Pancytopenia,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0002960,Autoimmunity,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0001903,Anemia,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0002155,Hypertriglyceridemia,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0003281,Increased circulating ferritin concentration,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0003584,Late onset,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0001744,Splenomegaly,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0003596,Middle age onset,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0011462,Young adult onset,1.0
EFO_1000552,Subcutaneous Panniculitis-Like T-Cell Lymphoma,HP_0003621,Juvenile onset,1.0
MONDO_0019438,AL amyloidosis,HP_0006775,Multiple myeloma,1.0
MONDO_0019438,AL amyloidosis,HP_0003581,Adult onset,1.0
MONDO_0019438,AL amyloidosis,HP_0011034,Amyloidosis,1.0
MONDO_0019438,AL amyloidosis,HP_0031047,Paraproteinemia,1.0
MONDO_0019438,AL amyloidosis,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0005207,congenital heart disease,HP_0005160,Total anomalous pulmonary venous return,1.0
EFO_0005207,congenital heart disease,HP_0003577,Congenital onset,1.0
EFO_0005207,congenital heart disease,HP_0002205,Recurrent respiratory infections,1.0
EFO_0005207,congenital heart disease,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0005207,congenital heart disease,HP_0001651,Dextrocardia,1.0
EFO_0005207,congenital heart disease,HP_0006695,Atrioventricular canal defect,1.0
EFO_0005207,congenital heart disease,HP_0001636,Tetralogy of Fallot,1.0
EFO_0005207,congenital heart disease,HP_0032092,Left ventricular outflow tract obstruction,1.0
EFO_0005207,congenital heart disease,HP_0002092,Pulmonary arterial hypertension,1.0
EFO_0005207,congenital heart disease,HP_0004383,Hypoplastic left heart,1.0
EFO_0005207,congenital heart disease,HP_0001680,Coarctation of aorta,1.0
EFO_0005207,congenital heart disease,HP_0001629,Ventricular septal defect,1.0
EFO_0005207,congenital heart disease,HP_0001650,Aortic valve stenosis,1.0
EFO_0004244,interstitial lung disease,HP_0003565,Elevated erythrocyte sedimentation rate,1.0
EFO_0004244,interstitial lung disease,HP_0002091,Restrictive ventilatory defect,1.0
EFO_0004244,interstitial lung disease,HP_0003493,Antinuclear antibody positivity,1.0
EFO_0004244,interstitial lung disease,HP_0008653,Crescentic glomerulonephritis,1.0
EFO_0004244,interstitial lung disease,HP_0006530,Abnormal pulmonary interstitial morphology,1.0
EFO_0004244,interstitial lung disease,HP_0012574,Mesangial hypercellularity,1.0
EFO_0004244,interstitial lung disease,HP_0040223,Pulmonary hemorrhage,1.0
EFO_0004244,interstitial lung disease,HP_0032979,Hemosiderin-laden macrophages in bronchoalveolar fluid,1.0
EFO_0004244,interstitial lung disease,HP_0012735,Cough,1.0
EFO_0004244,interstitial lung disease,HP_0011463,Childhood onset,1.0
EFO_0004244,interstitial lung disease,HP_0011227,Elevated circulating C-reactive protein concentration,1.0
EFO_0004244,interstitial lung disease,HP_0002094,Dyspnea,1.0
EFO_0004244,interstitial lung disease,HP_0002829,Arthralgia,1.0
EFO_0004244,interstitial lung disease,HP_0002789,Tachypnea,1.0
EFO_0004244,interstitial lung disease,HP_0045051,Decreased DLCO,1.0
EFO_0004244,interstitial lung disease,HP_0001369,Arthritis,1.0
EFO_0004244,interstitial lung disease,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0013512,hemoglobin H disease,HP_0011907,Reduced alpha/beta synthesis ratio,1.0
MONDO_0013512,hemoglobin H disease,HP_0001878,Hemolytic anemia,1.0
MONDO_0013512,hemoglobin H disease,HP_0002240,Hepatomegaly,1.0
MONDO_0013512,hemoglobin H disease,HP_0011903,HbH hemoglobin,1.0
MONDO_0013512,hemoglobin H disease,HP_0001744,Splenomegaly,1.0
MONDO_0011381,dominant beta-thalassemia,HP_0001744,Splenomegaly,1.0
MONDO_0011381,dominant beta-thalassemia,HP_0020080,Erythrocyte inclusion bodies,1.0
MONDO_0011381,dominant beta-thalassemia,HP_0002240,Hepatomegaly,1.0
MONDO_0011381,dominant beta-thalassemia,HP_0025547,Decreased mean corpuscular hemoglobin concentration,1.0
MONDO_0011381,dominant beta-thalassemia,HP_0045048,Increased HbA2 hemoglobin,1.0
MONDO_0011381,dominant beta-thalassemia,HP_0001935,Microcytic anemia,1.0
MONDO_0011381,dominant beta-thalassemia,HP_0011904,Persistence of hemoglobin F,1.0
MONDO_0011381,dominant beta-thalassemia,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0008494,cryohydrocytosis,HP_0001923,Reticulocytosis,1.0
MONDO_0008494,cryohydrocytosis,HP_4000194,Pseudohyperkalemia,1.0
MONDO_0008494,cryohydrocytosis,HP_0001878,Hemolytic anemia,1.0
MONDO_0008494,cryohydrocytosis,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0008494,cryohydrocytosis,HP_0001744,Splenomegaly,1.0
MONDO_0008494,cryohydrocytosis,HP_0004446,Stomatocytosis,1.0
MONDO_0030867,thrombocytopenia 7,HP_0004866,Impaired ADP-induced platelet aggregation,1.0
MONDO_0030867,thrombocytopenia 7,HP_0011891,Post-partum hemorrhage,1.0
