feature_id	GSE28829	GSE43292
SP3P	4534.0	9591.0
SP4	15079.0	17567.0
SP5	12236.0	7142.0
SP6	3884.0	9630.0
SP7	7734.0	12274.0
SP8	5412.0	14456.0
SPA17	17238.0	15012.0
SPACA1	5908.0	11541.0
SPACA3	7076.0	11128.0
SPACA4	6576.0	10723.0
SPACA5B	21327.0	7804.0
SPACA6	20378.0	10422.0
SPACA7	11402.0	8911.0
SPACA9	9334.0	10535.0
SPAG1	18088.0	18306.0
SPAG11A	15344.0	6493.0
SPAG16	19014.0	19557.0
SPAG17	7227.0	13531.0
SPAG4	1159.0	3382.0
SPAG5	1041.0	1863.0
SPAG5-AS1	12313.0	19593.0
SPAG6	4702.0	6302.0
SPAG7	7932.0	10107.0
SPAG8	4142.0	12318.0
SPAG9	15294.0	12455.0
SPAM1	15723.0	12344.0
SPANXA2	5891.0	13210.0
SPANXA2-OT1	14056.0	8146.0
SPANXB1	19319.0	17318.0
SPANXC	21327.0	7811.0
SPANXN1	21327.0	15702.0
SPANXN3	21327.0	11374.0
SPANXN4	21327.0	8863.0
SPANXN5	21327.0	10717.0
SPARC	20907.0	18826.0
SPARCL1	20553.0	19517.0
SPAST	9590.0	3492.0
SPATA1	5477.0	13623.0
SPATA12	5301.0	5571.0
SPATA13	6250.0	2858.0
SPATA16	10074.0	14124.0
SPATA17	11136.0	14182.0
SPATA18	19385.0	14769.0
SPATA19	6133.0	13431.0
SPATA2	6396.0	9826.0
SPATA20	9202.0	5961.0
SPATA21	9769.0	10719.0
SPATA22	13214.0	9763.0
SPATA24	18750.0	13406.0
SPATA25	13806.0	11070.0
SPATA2L	13960.0	9177.0
SPATA3	13409.0	6192.0
SPATA3-AS1	12523.0	19593.0
SPATA31A5	14124.0	14540.0
SPATA31C2	14702.0	14671.0
SPATA31D1	2298.0	11319.0
SPATA31D5P	21327.0	9289.0
SPATA31E1	18556.0	2955.0
SPATA32	11826.0	6339.0
SPATA33	9784.0	9704.0
SPATA4	10491.0	10069.0
SPATA41	8407.0	15213.0
SPATA42	13374.0	16357.0
SPATA45	17885.0	10820.0
SPATA5	19636.0	14887.0
SPATA5L1	7305.0	4717.0
SPATA6	17717.0	16902.0
SPATA6L	16294.0	15332.0
SPATA7	3347.0	15363.0
SPATA8	7450.0	11391.0
SPATA9	13882.0	5460.0
SPATC1	15416.0	5949.0
SPATC1L	13906.0	9275.0
SPATS1	12329.0	7799.0
SPATS2	5733.0	3677.0
SPATS2L	18802.0	12530.0
SPC24	1955.0	5801.0
SPC25	1960.0	3840.0
SPCS1	17380.0	6507.0
SPCS2	6905.0	6779.0
SPCS3	13070.0	4229.0
SPDEF	11042.0	11240.0
SPDL1	3008.0	4598.0
SPDYA	3158.0	13222.0
SPDYC	21327.0	7262.0
SPDYE16	21327.0	8719.0
SPDYE2	2541.0	19593.0
SPDYE2B	2716.0	19593.0
SPDYE3	21327.0	13106.0
SPDYE4	21327.0	15384.0
SPDYE7P	21327.0	8731.0
SPECC1	19418.0	18766.0
SPECC1L	20725.0	19593.0
SPECC1L-ADORA2A	17585.0	18855.0
SPEF1	8515.0	12326.0
SPEF2	5524.0	10427.0
SPEG	21327.0	18880.0
SPEM1	13762.0	13286.0
SPEN	4503.0	14993.0
SPERT	13647.0	7359.0
SPESP1	19677.0	13946.0
SPG11	5657.0	1100.0
SPG20	16199.0	18005.0
SPG20-AS1	2640.0	11051.0
SPG21	4002.0	756.0
SPG7	14493.0	2896.0
SPHAR	21238.0	16996.0
SPHK1	1126.0	1973.0
SPHK2	12350.0	5380.0
SPHKAP	12811.0	17039.0
SPI1	951.0	627.0
SPIB	13127.0	2736.0
SPIC	18031.0	1662.0
SPICE1	14167.0	6080.0
SPIDR	2887.0	6060.0
SPIN1	16342.0	17972.0
SPIN2A	7111.0	10746.0
SPIN2B	20664.0	18096.0
SPIN3	19792.0	16767.0
SPIN4	20748.0	19021.0
SPINK1	6107.0	5095.0
SPINK13	14349.0	19593.0
SPINK14	21327.0	9454.0
SPINK2	10935.0	16721.0
SPINK4	14306.0	7841.0
SPINK5	12459.0	14902.0
SPINK6	10193.0	8286.0
SPINK7	17694.0	14139.0
SPINK9	21327.0	5725.0
SPINT1	1448.0	1043.0
SPINT2	19871.0	19393.0
SPINT3	17222.0	6670.0
SPINT4	21327.0	11159.0
SPIRE1	20833.0	13443.0
SPIRE2	6937.0	6048.0
SPN	8054.0	1065.0
SPNS1	450.0	1988.0
SPNS2	368.0	2927.0
SPNS3	14414.0	5003.0
SPO11	1857.0	12077.0
SPOCD1	173.0	1364.0
SPOCK1	11953.0	4071.0
SPOCK2	213.0	1943.0
SPOCK3	10045.0	9942.0
SPON1	14550.0	18908.0
SPON2	21327.0	6461.0
SPOP	20219.0	19090.0
SPOPL	20897.0	18709.0
SPOUT1	10474.0	12265.0
SPP1	143.0	1862.0
SPP2	18380.0	9264.0
SPPL2A	13219.0	5220.0
SPPL2B	11787.0	5559.0
SPPL2C	14590.0	7124.0
SPPL3	1424.0	13829.0
SPR	4378.0	7624.0
SPRED1	11480.0	29.0
SPRED2	20294.0	16880.0
SPRED3	4482.0	8253.0
SPRN	8326.0	8009.0
SPRNP1	5431.0	6089.0
SPRR1A	16916.0	14307.0
SPRR1B	14729.0	8945.0
SPRR2A	21327.0	15910.0
SPRR2B	12328.0	14232.0
SPRR2C	15385.0	19593.0
SPRR2D	21327.0	13160.0
SPRR2E	21327.0	10228.0
SPRR2F	21327.0	9745.0
SPRR2G	5002.0	6921.0
SPRR3	14642.0	15845.0
SPRR4	16954.0	8381.0
SPRTN	15760.0	10285.0
SPRY1	3685.0	13335.0
SPRY2	8704.0	13126.0
SPRY3	8136.0	14253.0
SPRY4	17796.0	17561.0
SPRY4-IT1	8489.0	19593.0
SPRYD3	20417.0	18448.0
SPRYD4	8680.0	5436.0
SPRYD7	20952.0	16983.0
SPSB1	8266.0	16252.0
SPSB2	17360.0	6103.0
SPSB3	13297.0	13405.0
SPSB4	12020.0	11509.0
SPTA1	13326.0	10711.0
SPTAN1	14973.0	16766.0
SPTB	13842.0	18562.0
SPTBN1	15810.0	17927.0
SPTBN2	5154.0	11308.0
SPTBN4	10786.0	13001.0
SPTBN5	9498.0	7626.0
SPTLC1	9448.0	3456.0
SPTLC2	1492.0	194.0
SPTLC3	20078.0	6814.0
SPTSSA	18437.0	13478.0
SPTSSB	3157.0	11228.0
SPTY2D1	15668.0	11945.0
SPTY2D1-AS1	10494.0	19593.0
SPX	11084.0	10154.0
SPZ1	13636.0	12409.0
SQLE	13267.0	11361.0
SQRDL	7835.0	1219.0
SQSTM1	1394.0	3474.0
SRA1	9718.0	3360.0
SRBD1	9829.0	6629.0
SRC	19398.0	6684.0
SRCAP	4978.0	5613.0
SRCIN1	4730.0	5804.0
SRD5A1	20324.0	6555.0
SRD5A2	5115.0	11233.0
SRD5A3	1541.0	1125.0
SRD5A3-AS1	18682.0	19593.0
SREBF1	2899.0	2115.0
SREBF2	16445.0	10920.0
SREK1	15489.0	11307.0
SREK1IP1	20161.0	16793.0
SRF	20206.0	18974.0
SRFBP1	16476.0	3567.0
SRGAP1	2201.0	1461.0
SRGAP2	1612.0	134.0
SRGAP2C	6763.0	2783.0
SRGAP2D	21327.0	2930.0
SRGAP3	4455.0	1967.0
SRGN	1220.0	735.0
SRI	20532.0	16060.0
SRL	1934.0	13820.0
SRM	10748.0	4786.0
SRMS	11543.0	14347.0
SRP14	19830.0	14129.0
SRP19	14461.0	9002.0
SRP54	19253.0	10066.0
SRP68	18434.0	15369.0
SRP72	17863.0	11495.0
SRP9	16378.0	14453.0
SRPK1	18429.0	5362.0
SRPK2	17343.0	10814.0
SRPK3	20008.0	17497.0
SRPRA	14919.0	5381.0
SRPRB	4880.0	4184.0
SRPX	826.0	5835.0
SRPX2	11556.0	13871.0
SRR	9979.0	11065.0
SRRD	8053.0	3015.0
SRRM1	7992.0	5723.0
SRRM2	1576.0	4373.0
SRRM2-AS1	9162.0	19593.0
SRRM3	11372.0	12600.0
SRRM4	9744.0	9354.0
SRRM5	11777.0	19593.0
SRRT	13756.0	5869.0
SRSF1	4218.0	11242.0
SRSF10	19463.0	15690.0
SRSF11	5501.0	9288.0
SRSF12	13902.0	12580.0
SRSF2	21327.0	4707.0
SRSF3	20931.0	15865.0
SRSF4	5701.0	10029.0
SRSF5	19709.0	10296.0
SRSF6	17540.0	5611.0
SRSF7	736.0	3174.0
SRSF8	20600.0	16704.0
SRSF9	21327.0	2201.0
SRXN1	19267.0	3704.0
SRY	7459.0	16033.0
SS18	20626.0	16807.0
SS18L1	19479.0	6056.0
SS18L2	1882.0	3351.0
SSB	21206.0	16977.0
SSBP1	18462.0	12698.0
SSBP2	20464.0	18221.0
SSBP3	20891.0	18072.0
SSBP3-AS1	7296.0	6520.0
SSBP4	5323.0	5994.0
SSC4D	2173.0	10313.0
SSC5D	8065.0	9739.0
SSFA2	16628.0	19243.0
SSH1	10919.0	2725.0
SSH2	2721.0	637.0
SSH3	17638.0	17477.0
SSMEM1	8554.0	8988.0
SSNA1	6718.0	7091.0
SSPN	10400.0	18495.0
SSPO	14931.0	3552.0
SSR1	11671.0	3987.0
SSR2	1645.0	2184.0
SSR3	19564.0	7053.0
SSR4	1123.0	4350.0
SSR4P1	17081.0	17744.0
SSRP1	12110.0	9725.0
SSSCA1	16487.0	12207.0
SSSCA1-AS1	17939.0	19593.0
SST	15272.0	6761.0
SSTR1	13033.0	13163.0
SSTR2	5049.0	5602.0
SSTR3	11867.0	9117.0
SSTR4	14849.0	9694.0
SSTR5	11786.0	14281.0
SSTR5-AS1	20064.0	13971.0
SSU72	19053.0	8890.0
SSUH2	4700.0	11579.0
SSX1	4357.0	11270.0
SSX2B	10811.0	6604.0
SSX2IP	20921.0	19410.0
SSX3	9061.0	14392.0
SSX4B	4985.0	19593.0
SSX5	21327.0	17994.0
SSX6	21327.0	10080.0
SSX7	17750.0	7535.0
SSX8	21327.0	6410.0
ST13	20703.0	19593.0
ST13P4	21327.0	16074.0
ST13P5	21327.0	17152.0
ST14	228.0	995.0
ST18	5949.0	716.0
ST20	3352.0	5217.0
ST20-AS1	18701.0	10456.0
ST20-MTHFS	7914.0	4883.0
ST3GAL1	9149.0	1688.0
ST3GAL2	10447.0	4836.0
ST3GAL3	12160.0	17799.0
ST3GAL4	7032.0	13589.0
ST3GAL4-AS1	15667.0	19593.0
ST3GAL5	3409.0	302.0
ST3GAL6	17303.0	2129.0
ST5	18936.0	16426.0
ST6GAL1	4749.0	2578.0
ST6GAL2	20401.0	18808.0
ST6GALNAC1	3209.0	9528.0
ST6GALNAC2	11219.0	2016.0
ST6GALNAC3	2054.0	5784.0
ST6GALNAC4	6711.0	4539.0
ST6GALNAC5	20376.0	17256.0
ST6GALNAC6	15176.0	17376.0
ST7	21327.0	19512.0
ST7-AS1	19552.0	19593.0
ST7-AS2	15132.0	19593.0
ST7-OT4	9633.0	19593.0
ST7L	19559.0	15343.0
ST8SIA1	1055.0	10007.0
ST8SIA2	11050.0	9835.0
ST8SIA3	7625.0	12068.0
ST8SIA4	617.0	713.0
ST8SIA5	12300.0	16758.0
ST8SIA6	21327.0	7980.0
ST8SIA6-AS1	10643.0	19593.0
STAB1	215.0	191.0
STAB2	12347.0	3551.0
STAC	18272.0	19135.0
STAC2	16172.0	18663.0
STAC3	2683.0	980.0
STAG1	17401.0	18741.0
STAG2	12953.0	17355.0
STAG3	2854.0	9222.0
STAG3L2	4857.0	19593.0
STAG3L3	11130.0	19593.0
STAG3L4	16585.0	16268.0
STAG3L5P-PVRIG2P	21327.0	10513.0
STAM	14664.0	14801.0
STAM-AS1	7842.0	19593.0
STAM2	19334.0	16450.0
STAMBP	16925.0	16998.0
STAMBPL1	1952.0	1455.0
STAP1	5233.0	2089.0
STAP2	6039.0	4665.0
STAR	6640.0	11320.0
STARD10	16649.0	15641.0
STARD13	17850.0	17965.0
STARD13-AS	6147.0	19593.0
STARD3	1745.0	2027.0
STARD3NL	4878.0	1911.0
STARD4	18198.0	3830.0
STARD5	7388.0	9167.0
STARD6	13643.0	7815.0
STARD7	3355.0	578.0
STARD7-AS1	6425.0	11845.0
STARD8	254.0	1223.0
STARD9	8602.0	16575.0
STAT1	15420.0	34.0
STAT2	5721.0	100.0
STAT3	13522.0	9988.0
STAT4	5057.0	2084.0
STAT5A	1076.0	1259.0
STAT5B	8026.0	15163.0
STAT6	12986.0	9805.0
STATH	6913.0	6470.0
STAU1	18780.0	16062.0
STAU2	17781.0	16277.0
STAU2-AS1	7013.0	19593.0
STBD1	8846.0	19593.0
STC1	8352.0	4710.0
STC2	6144.0	2753.0
STEAP1	238.0	7972.0
STEAP1B	5507.0	9578.0
STEAP2	12739.0	16688.0
STEAP3	1507.0	1373.0
STEAP4	4456.0	1332.0
STGC3	8998.0	8514.0
STH	14407.0	6825.0
STIL	668.0	1590.0
STIM1	17568.0	13814.0
STIM2	4643.0	1885.0
STIP1	19682.0	6614.0
STK10	189.0	225.0
STK11	6068.0	10351.0
STK11IP	15304.0	6939.0
STK16	16512.0	10832.0
STK17A	20903.0	19165.0
STK17B	3601.0	1683.0
STK19	4664.0	9852.0
STK24	13484.0	4385.0
STK24-AS1	7632.0	19593.0
STK25	16638.0	12547.0
STK26	20780.0	17548.0
STK3	12627.0	15721.0
STK31	17926.0	13510.0
STK32A	21162.0	18746.0
STK32B	6978.0	13526.0
STK32C	7696.0	5126.0
STK33	15508.0	13131.0
STK35	5470.0	7494.0
STK36	11956.0	6519.0
STK38	3348.0	918.0
STK38L	20860.0	18725.0
STK39	21107.0	19497.0
STK4	2040.0	64.0
STK4-AS1	6891.0	19593.0
STK40	20508.0	11265.0
STKLD1	9906.0	10789.0
STMN1	5930.0	2104.0
STMN2	9605.0	2315.0
STMN3	16833.0	10386.0
STMN4	17065.0	13865.0
STOM	12562.0	5357.0
STOML1	17139.0	16231.0
STOML2	18924.0	15746.0
STOML3	11348.0	12612.0
STON1	16021.0	19593.0
STON1-GTF2A1L	4943.0	18947.0
STON2	3101.0	467.0
STOX1	18306.0	12664.0
STOX2	18168.0	16110.0
STPG1	2545.0	8186.0
STPG2	12974.0	8360.0
STPG3	14904.0	14038.0
STRA13	11966.0	7897.0
STRA6	1406.0	3113.0
STRA8	21327.0	6105.0
STRADA	18622.0	2452.0
STRADB	1441.0	5061.0
STRAP	20980.0	12405.0
STRBP	12532.0	2260.0
STRCP1	21327.0	9524.0
STRIP1	17056.0	13976.0
STRIP2	3952.0	1172.0
STRN	15995.0	17142.0
STRN3	19183.0	19442.0
STRN4	10973.0	6906.0
STS	19281.0	11675.0
STT3A	12341.0	8970.0
STT3B	19031.0	14132.0
STUB1	14513.0	14048.0
STUM	6814.0	5796.0
STX10	10856.0	2470.0
STX11	8311.0	766.0
STX12	16481.0	5970.0
STX16	18212.0	19593.0
STX16-NPEPL1	21327.0	4894.0
STX17	16603.0	15872.0
STX17-AS1	4170.0	19593.0
STX18	7843.0	4177.0
STX18-AS1	7248.0	19593.0
STX19	12504.0	9025.0
STX1A	13242.0	11774.0
STX1B	12248.0	10623.0
STX2	17294.0	14262.0
STX3	10630.0	2847.0
STX4	1173.0	1311.0
STX5	7903.0	5972.0
STX6	5511.0	1460.0
STX7	7796.0	6711.0
STX8	7928.0	11582.0
STXBP1	11310.0	16065.0
STXBP2	220.0	314.0
STXBP3	14620.0	13957.0
STXBP4	19277.0	17779.0
STXBP5	18863.0	7763.0
STXBP5-AS1	9577.0	19593.0
STXBP5L	5926.0	6609.0
STXBP6	17783.0	4418.0
STYK1	2047.0	2047.0
STYX	18189.0	13719.0
STYXL1	978.0	2151.0
SUB1	20399.0	17697.0
SUCLA2	20724.0	17234.0
SUCLA2-AS1	5860.0	19593.0
SUCLG1	15025.0	8995.0
SUCLG2	17803.0	15684.0
SUCLG2-AS1	9532.0	19593.0
SUCNR1	6172.0	7152.0
SUCO	14196.0	16908.0
SUDS3	20274.0	16805.0
SUFU	3108.0	2731.0
SUGCT	12279.0	16873.0
SUGP1	8293.0	10380.0
SUGP2	8852.0	1951.0
SUGT1	20556.0	16936.0
SUGT1P1	10775.0	15901.0
SUGT1P3	14671.0	19593.0
SULF1	1755.0	12167.0
SULF2	1242.0	1645.0
SULT1A1	496.0	2189.0
SULT1A2	500.0	3218.0
SULT1B1	9062.0	1738.0
SULT1C2	3320.0	1359.0
SULT1C3	21327.0	11224.0
SULT1C4	8379.0	16497.0
SULT1E1	2167.0	3097.0
SULT2A1	9634.0	13872.0
SULT2B1	5710.0	10184.0
SULT4A1	6486.0	12388.0
SULT6B1	21327.0	9737.0
SUMF1	3373.0	3043.0
SUMF2	13794.0	6636.0
SUMO1	17570.0	13847.0
SUMO1P1	21327.0	5820.0
SUMO1P3	21327.0	15489.0
SUMO3	2514.0	1538.0
SUMO4	5768.0	3057.0
SUN1	18177.0	18926.0
SUN2	20126.0	17231.0
SUN3	3614.0	13851.0
SUN5	16577.0	3594.0
SUOX	18840.0	8394.0
SUPT16H	19153.0	17815.0
SUPT20H	18921.0	5498.0
SUPT20HL1	21327.0	10446.0
SUPT3H	13447.0	15980.0
SUPT4H1	10422.0	9304.0
SUPT5H	11523.0	15040.0
SUPT6H	14840.0	12942.0
SUPT7L	14476.0	5351.0
SUPV3L1	4689.0	7070.0
SURF1	18344.0	13401.0
SURF2	12156.0	12844.0
SURF4	18407.0	2605.0
SURF6	8047.0	17169.0
SUSD1	972.0	1175.0
SUSD2	11549.0	13038.0
SUSD3	16669.0	5089.0
SUSD4	2409.0	9464.0
SUSD5	20688.0	19260.0
SUSD6	936.0	932.0
SUV39H1	11368.0	3290.0
SUV39H2	11249.0	14442.0
SUZ12	8057.0	7609.0
SUZ12P1	9553.0	12457.0
SV2A	20094.0	19444.0
SV2B	1363.0	2466.0
SV2C	14038.0	7601.0
SVBP	5156.0	13082.0
SVEP1	1068.0	2020.0
SVIL	21083.0	19342.0
SVIL-AS1	17848.0	19593.0
SVIP	20928.0	17932.0
SVOP	13901.0	4559.0
SVOPL	10755.0	5534.0
SWAP70	13053.0	7470.0
SWI5	1993.0	14183.0
SWSAP1	2556.0	9237.0
SWT1	1912.0	16739.0
SYAP1	20295.0	14359.0
SYBU	8832.0	14191.0
SYCE1	18813.0	6953.0
SYCE1L	17426.0	19593.0
SYCE2	11635.0	10255.0
SYCE3	7449.0	19593.0
SYCN	18496.0	9071.0
SYCP1	2982.0	13229.0
SYCP2	8226.0	15928.0
SYCP2L	14001.0	15143.0
SYCP3	15620.0	4520.0
SYDE1	4669.0	17410.0
SYDE2	14617.0	19096.0
SYF2	18902.0	17785.0
SYK	280.0	268.0
SYMPK	6308.0	6155.0
SYN1	14555.0	7926.0
SYN2	13071.0	9579.0
SYN3	6795.0	13127.0
SYNC	20929.0	19546.0
SYNCRIP	18201.0	14521.0
SYNDIG1	20212.0	14337.0
SYNDIG1L	1852.0	11323.0
SYNE1	20943.0	18739.0
SYNE2	9353.0	17884.0
SYNE3	1400.0	5850.0
SYNE4	4013.0	9553.0
SYNGAP1	2528.0	19593.0
SYNGR1	12125.0	10078.0
SYNGR2	8449.0	1991.0
SYNGR3	4335.0	9155.0
SYNGR4	10386.0	9749.0
SYNJ1	11796.0	5389.0
SYNJ2	4242.0	16981.0
SYNJ2BP-COX16	16190.0	4765.0
SYNM	21196.0	19295.0
SYNPO	17559.0	18618.0
SYNPO2	20648.0	19328.0
SYNPO2L	14403.0	11145.0
SYNPR	9766.0	15852.0
SYNPR-AS1	7590.0	19593.0
SYNRG	2216.0	189.0
SYP	13669.0	17390.0
SYPL1	17068.0	16179.0
SYPL2	16360.0	17021.0
SYS1	8922.0	19593.0
SYS1-DBNDD2	20087.0	19072.0
SYT1	10075.0	3535.0
SYT10	21327.0	10599.0
SYT11	21264.0	19349.0
SYT12	17996.0	13099.0
SYT13	8519.0	5358.0
SYT14	7100.0	13449.0
SYT14P1	21327.0	14494.0
SYT15	1128.0	7459.0
SYT16	6839.0	13599.0
SYT17	3250.0	3787.0
SYT2	14270.0	12076.0
SYT3	944.0	6509.0
SYT4	3235.0	6560.0
SYT5	6293.0	8929.0
SYT6	8836.0	6791.0
SYT7	18154.0	6467.0
SYT8	16146.0	9169.0
SYT9	15762.0	7366.0
SYTL1	4955.0	8297.0
SYTL2	5830.0	14520.0
SYTL3	3111.0	1178.0
SYTL4	18300.0	18431.0
SYTL5	4753.0	16745.0
SYVN1	21327.0	5229.0
SZRD1	16929.0	16869.0
SZT2	10701.0	4259.0
TAAR1	10587.0	6206.0
TAAR2	7983.0	4587.0
TAAR3	10777.0	12822.0
TAAR5	9774.0	5448.0
TAAR6	21327.0	12301.0
TAAR8	17200.0	9668.0
TAAR9	5824.0	10928.0
TAB1	16059.0	19593.0
TAB2	20296.0	10110.0
TAB3	12624.0	8831.0
TAC1	11228.0	14642.0
TAC3	12276.0	4735.0
TAC4	21327.0	8203.0
TACC1	7234.0	13441.0
TACC2	20603.0	18999.0
TACC3	301.0	826.0
TACO1	16635.0	11359.0
TACR1	814.0	4046.0
TACR2	5410.0	9945.0
TACR3	10310.0	7399.0
TACSTD2	4399.0	6662.0
TADA1	17384.0	16373.0
TADA2A	12455.0	16133.0
TADA2B	19048.0	12560.0
TADA3	16591.0	10175.0
TAF1	16621.0	16925.0
TAF10	1133.0	1531.0
TAF11	18512.0	7565.0
TAF12	14639.0	3727.0
TAF13	18912.0	13800.0
TAF15	5801.0	14638.0
TAF1A	15073.0	14926.0
TAF1A-AS1	18121.0	19593.0
TAF1B	4141.0	5887.0
TAF1C	3405.0	6810.0
TAF1D	12351.0	13743.0
TAF1L	8788.0	14770.0
TAF2	18289.0	11247.0
TAF3	19959.0	13269.0
TAF4	11040.0	8438.0
TAF4B	6331.0	3627.0
TAF5	7974.0	9727.0
TAF5L	21210.0	19038.0
TAF6	15249.0	15538.0
TAF6L	13069.0	7364.0
TAF7	20599.0	18561.0
TAF7L	17406.0	13836.0
TAF8	10116.0	13771.0
TAF9B	20510.0	18985.0
TAGAP	426.0	446.0
TAGLN	20649.0	18913.0
TAGLN2	2904.0	4128.0
TAGLN3	19854.0	15525.0
TAL1	1650.0	3780.0
TAL2	4893.0	15600.0
TALDO1	7404.0	997.0
TAMM41	3020.0	14219.0
TANC1	9093.0	18283.0
TANC2	2969.0	2784.0
TANGO2	19032.0	3398.0
TANGO6	17918.0	13587.0
TANK	12257.0	1431.0
TAOK1	2658.0	11705.0
TAOK2	3173.0	7477.0
TAOK3	6783.0	471.0
TAP1	1565.0	620.0
TAP2	3371.0	375.0
TAPBP	606.0	147.0
TAPBPL	11304.0	3204.0
TAPT1	19764.0	18113.0
TAPT1-AS1	9967.0	9923.0
TARBP1	1369.0	621.0
TARBP2	2385.0	5989.0
TARDBP	20978.0	13671.0
TARP	690.0	2318.0
TARS	21050.0	16985.0
TARS2	21327.0	2444.0
TARSL2	10155.0	17323.0
TAS1R1	7945.0	6988.0
TAS1R2	6021.0	11799.0
TAS1R3	21327.0	8610.0
TAS2R1	10465.0	12386.0
TAS2R10	9205.0	13699.0
TAS2R13	13109.0	6326.0
TAS2R14	15923.0	8903.0
TAS2R16	9600.0	9956.0
TAS2R19	5786.0	7420.0
TAS2R20	21327.0	7825.0
TAS2R3	17688.0	9250.0
TAS2R31	21327.0	7244.0
TAS2R38	11405.0	2727.0
TAS2R39	2689.0	4492.0
TAS2R4	3066.0	5670.0
TAS2R40	9493.0	10436.0
TAS2R41	17454.0	4489.0
TAS2R42	21327.0	10248.0
TAS2R43	21327.0	9253.0
TAS2R45	11535.0	5655.0
TAS2R46	21327.0	3708.0
TAS2R5	7955.0	4773.0
TAS2R50	7704.0	9792.0
TAS2R60	21327.0	4700.0
TAS2R7	10153.0	14092.0
TAS2R8	11208.0	9975.0
TAS2R9	6809.0	12544.0
TASP1	20329.0	18015.0
TAT	11109.0	6250.0
TATDN1	13470.0	13416.0
TATDN2	11460.0	2440.0
TATDN3	10865.0	19593.0
TAX1BP1	20638.0	17718.0
TAZ	6618.0	3012.0
TBATA	8070.0	9663.0
TBC1D1	20582.0	17320.0
TBC1D10A	19982.0	14670.0
TBC1D10B	4192.0	3264.0
TBC1D10C	5343.0	1277.0
TBC1D12	16409.0	7089.0
TBC1D13	15836.0	10423.0
TBC1D14	2593.0	667.0
TBC1D15	3532.0	13969.0
TBC1D16	13567.0	7690.0
TBC1D17	16892.0	15724.0
TBC1D19	15218.0	13968.0
TBC1D2	263.0	503.0
TBC1D20	18934.0	9468.0
TBC1D21	11403.0	10338.0
TBC1D22A	3026.0	1103.0
TBC1D22A-AS1	10363.0	5266.0
TBC1D22B	10081.0	9816.0
TBC1D23	17337.0	12713.0
TBC1D24	4404.0	5692.0
TBC1D25	17295.0	13606.0
TBC1D26	21327.0	11245.0
TBC1D27	4583.0	5490.0
TBC1D28	11478.0	19593.0
TBC1D29	13475.0	9721.0
TBC1D2B	788.0	830.0
TBC1D30	1602.0	688.0
TBC1D31	5304.0	2996.0
TBC1D32	13591.0	13595.0
TBC1D3I	3591.0	1666.0
TBC1D3P1-DHX40P1	10833.0	19593.0
TBC1D3P5	21327.0	5680.0
TBC1D4	4336.0	1306.0
TBC1D5	13611.0	6565.0
TBC1D7	15826.0	19593.0
TBC1D7-	21327.0	3821.0
TBC1D8	4932.0	811.0
TBC1D8B	6918.0	16250.0
TBC1D9	1890.0	46.0
TBC1D9B	3389.0	3013.0
TBCA	10715.0	13061.0
TBCB	18866.0	15459.0
TBCC	7897.0	13178.0
TBCCD1	12825.0	5038.0
TBCD	5297.0	3036.0
TBCE	15364.0	10509.0
TBCEL	17571.0	16944.0
TBCK	5502.0	17217.0
TBK1	7617.0	5022.0
TBKBP1	2711.0	8953.0
TBL1X	18876.0	18988.0
TBL1XR1	18545.0	17445.0
TBL1Y	4332.0	17977.0
TBL2	7012.0	4733.0
TBL3	14850.0	6013.0
TBP	9507.0	3466.0
TBPL1	16178.0	15880.0
TBPL2	21327.0	13536.0
TBR1	11415.0	4030.0
TBRG1	13785.0	3804.0
TBRG4	15891.0	3286.0
TBX1	4692.0	10450.0
TBX10	4600.0	6958.0
TBX15	8173.0	15299.0
TBX18	21097.0	19244.0
TBX18-AS1	7578.0	19593.0
TBX19	19572.0	15020.0
TBX2	18187.0	17160.0
TBX2-AS1	17368.0	19593.0
TBX20	12651.0	14855.0
TBX21	6875.0	5101.0
TBX22	14756.0	16510.0
TBX3	16246.0	11137.0
TBX4	6118.0	12015.0
TBX5	2688.0	12570.0
TBX5-AS1	17551.0	19593.0
TBX6	5736.0	7760.0
TBXA2R	18186.0	18212.0
TBXAS1	338.0	207.0
TC2N	20893.0	19527.0
TCAF1	13604.0	17358.0
TCAF2P1	21327.0	6775.0
TCAIM	20356.0	16160.0
TCAM1P	13119.0	19593.0
TCAP	12735.0	14862.0
TCEA1	20424.0	17639.0
TCEA2	19565.0	18954.0
TCEA3	10710.0	19199.0
TCEAL1	21030.0	19314.0
TCEAL2	20881.0	19524.0
TCEAL3	21042.0	17727.0
TCEAL4	20345.0	19087.0
TCEAL5	21327.0	19435.0
TCEAL6	21327.0	19329.0
TCEAL7	20875.0	19426.0
TCEAL8	17799.0	17629.0
TCEAL9	14935.0	18107.0
TCEANC	13277.0	7255.0
TCEANC2	3507.0	4967.0
TCEB1	16958.0	10036.0
TCEB2	7211.0	7754.0
TCEB3	981.0	4139.0
TCEB3-AS1	5558.0	19593.0
TCEB3B	7913.0	14989.0
TCEB3CL2	21327.0	11248.0
TCERG1	15583.0	5855.0
TCERG1L	15693.0	5123.0
TCF12	14146.0	892.0
TCF15	4921.0	10261.0
TCF19	12790.0	4466.0
TCF20	2780.0	8760.0
TCF21	14749.0	13901.0
TCF23	21327.0	9936.0
TCF24	4907.0	4147.0
TCF25	4097.0	7023.0
