Name	Score
TMPO-AS1	0.922716272464725
LINC00221	0.922776749004598
SON	0.922841548939606
SFT2D3	0.922966818129913
LOC102724985	0.922966818129913
PHTF2	0.923008660727483
LINC01243	0.923092080035645
PKNOX1	0.923092080035645
ABCB6	0.923124627515789
GYPE	0.923217334656802
PHACTR2	0.923240601588668
CSNK1A1	0.923240601588668
TAS2R14	0.923472571588153
HTR2A	0.923588567514757
DPPA5	0.923588567514757
KRTAP10-4	0.923593054812825
ARG1	0.923704570725936
MGC2889	0.923718280295683
RNF121	0.923820581221689
TMEM57	0.923820581221689
TSHZ1	0.923936599002018
BNIP2	0.923936599002018
SYCP2	0.924052624066921
LOC101928076	0.924093913036808
ZNF43	0.924219109381367
CGA	0.924284696050452
ATP7B	0.92446948021676
MRPS35	0.924516797172282
NEMF	0.924516797172282
LOC150596	0.924748927432412
KIAA1654	0.924865003489339
BOLA1	0.92498108683084
MRPL50	0.92498108683084
ZNF709	0.925095279825184
SNORD45A	0.925095279825184
CBLL1	0.925213275367568
ZKSCAN3	0.92556161280697
LOC646522	0.925595788389578
SNORA80A	0.925595788389578
MIR186	0.92567773985592
RBM12B	0.925793874189446
FAM199X	0.92602616471022
PNISR	0.92602616471022
RUNDC3A-AS1	0.926096180400775
REV1	0.926258484369294
MARVELD3	0.926258484369294
NEIL1	0.926346332698925
TVP23C	0.926490833166667
ADGRV1	0.926607018492215
ZNF726	0.926721506511839
ZNF571	0.92695561817631
TEKT2	0.927071832640158
FLJ36840	0.927071832640158
SNORD102	0.927221636278344
NEDD1	0.92742051973915
LOC101929597	0.927471657454147
FOXJ2	0.927536763341297
SCEL	0.927536763341297
ZNF876P	0.927653014228018
SNX14	0.927653014228018
ZNF264	0.927721649491652
GYS1	0.927769272399315
FAM218A	0.927885537855186
UCHL5	0.927885537855186
PPA1	0.928001810595632
EFNB2	0.928096582913597
MCFD2	0.928118090620653
IFNA13	0.928234377930248
NMT2	0.928350672524419
SLC44A3	0.92847145077437
CDAN1	0.928583283566484
NXPE1	0.928583283566484
OR8K1	0.928596392158812
TTC7B	0.92884625307397
GPBP1	0.929048593065512
CABLES1	0.929048593065512
LOC100129940	0.929096084850829
A1CF	0.929164938651706
SNX15	0.929220989812397
ADH6	0.929281291522475
TUSC7	0.929345887489389
ZNF714	0.929345887489389
PFDN4	0.929397651677818
LYRM5	0.929397651677818
LOC101929312	0.929470777881807
GJA3	0.929514019117737
RXRG	0.929630393842229
LOC100507520	0.929720536812918
CAAP1	0.929746775851297
LOC283435	0.929845405351612
LOC102723566	0.929845405351612
XKR3	0.929970266605731
MIR205HG	0.929979561723157
LYAR	0.930095120575274
SUPT3H	0.93009596558595
RBFOX1	0.93009596558595
PHYHIPL	0.930328795165258
LINC00937	0.930344806660638
FBXO2	0.930445220881775
POLD2	0.930445220881775
MIR6791	0.930469638776458
ANKRD31	0.930561653882866
MIR4784	0.930594463607703
S100P	0.930594463607703
PIGZ	0.930719281154372
ART4	0.930844091416467
LOC100996919	0.930968894393988
DGKK	0.931143928156945
COL17A1	0.931260404865485
EXOSC8	0.9313768888586
KLHL28	0.931493380136289
DNM1P35	0.931726384545393
CNKSR2	0.931959418092796
TSC22D1	0.932075945793359
TMEM191A	0.932075945793359
LRRC37B	0.932192480778498
RPUSD4	0.932425572602498
LRRN4	0.932425572602498
LOC100996542	0.932465961927399
OR13C9	0.932465961927399
SERPINA10	0.932542129441361
BSPRY	0.932542129441361
USP2-AS1	0.932590670205447
IFRD2	0.932590670205447
OR7E19P	0.932658693564799
PPP4R2	0.932775264972811
COL9A1	0.932775264972811
SNX17	0.932840064907819
CHODL	0.93300842964256
SLCO1B3	0.93300842964256
LOC101927204	0.933089430471893
QSOX2	0.933089430471893
MTRR	0.933241623450608
PLAGL1	0.933358231281494
DCAKD	0.933474846396955
ZDHHC19	0.933474846396955
POFUT2	0.933708098481602
TH	0.933824735450787
PARK2	0.933941379704547
PVR	0.933941379704547
AHDC1	0.934058031242882
TM7SF3	0.934058031242882
NUTM2G	0.934211214923768
GPR50	0.934211214923768
CLK4	0.934291356173276
LOC100133131	0.934335821217769
WTH3DI	0.934408029565335
TERF2	0.934641398203178
KCNK12	0.934834173548026
TM2D3	0.934874795979321
LOC101927248	0.934958743419154
TRMT1L	0.935224947277844
ZC3H14	0.935341678946502
SLC25A26	0.935575164137541
GSX1	0.935691917659924
PRG3	0.93580867846688
LOC105375172	0.93583052854895
GATA4	0.936042221934518
SRY	0.936275794540455
ULK4	0.936275794540455
LOC441179	0.936392591770286
OR10P1	0.936453013675847
GPR83	0.936509396284691
OR51B4	0.936509396284691
COMMD3	0.936577488847503
LOC400002	0.936577488847503
PINK1-AS	0.936626208083671
LOC100506379	0.936701956734583
TMEM252	0.936976687188061
PTPRU	0.93709352812534
PSTK	0.93709352812534
GALNT13	0.937210376347194
MTCH1	0.937327231853623
FAM114A2	0.937444094644627
URB2	0.937444094644627
NUDT17	0.937560964720205
LOC100506286	0.937573027976051
ABCF2	0.937677842080358
RPL36A	0.937821839912439
CDKN1B	0.937911618654389
ZAR1	0.938028517868267
L3MBTL3	0.938145424366719
AP1M1	0.938195003182713
DSCR10	0.938262338149747
PRRX1	0.938379259217349
OMP	0.938379259217349
LOC643201	0.938443742273354
LOC101929398	0.938568100891812
MKKS	0.938613123206277
GAMT	0.938613123206277
LOC101927534	0.938816796275005
SOX8	0.938847016333504
LOC101928333	0.938941133039739
CCDC50	0.93896397382398
LINC01101	0.939080938599031
LOC101928631	0.939189784715482
PNPT1	0.939189784715482
LRRC66	0.939438407252927
UFD1L	0.939548870544982
LOC101928162	0.939687000652073
RNF144A-AS1	0.939811286424784
BARHL1	0.93989989599248
LINC01215	0.93993556491292
STXBP1	0.940016919044129
ASCC1	0.940016919044129
MACROD2-IT1	0.94005983611648
OR52E4	0.940184100035467
PDCD6IP	0.940308356669878
CSNK2A2	0.940485084096473
BBS2	0.940602143570996
OR1A2	0.940719210330094
POGK	0.940953365702013
CCNH	0.941070454314836
LOC280665	0.941177949142665
RPLP1	0.941187550212232
EXD1	0.941187550212232
MIR93	0.941302147500478
FSHR	0.941304653394204
THAP11	0.941421763860751
SLITRK6	0.941421763860751
PXDNL	0.941538881611872
SMARCE1	0.941656006647568
DEFB125	0.941773138967839
ITCH	0.941773138967839
MRPL3	0.941890278572684
SENP1	0.94224174109467
KDM5C	0.94224174109467
TMTC1	0.942358909837814
ANKS1A	0.942358909837814
LOC101927420	0.942419604914931
PDIA3P1	0.942543730426996
CYP7A1	0.942593269177828
LOC101927699	0.942667848654487
OR4E2	0.942791959597402
UFSP1	0.942827657656141
LOC102724449	0.942916063255743
DNAJC6	0.94294486282216
MAML3	0.94294486282216
TENM2	0.943062075272753
MIR509-3	0.943288330523318
CHKB-AS1	0.943412405043359
BRD9	0.943413756331982
OGFRP1	0.943648246794342
OPN4	0.943765502952384
OCM	0.943784584896036
ARID2	0.943882766395001
KIAA2012	0.943882766395001
ITIH4	0.944000037122193
SOCS2	0.944032668374946
TMEM82	0.94415669918754
LOC100506813	0.944280722715559
DPY19L4	0.944351893011217
SSX8	0.94452874791787
SLC35F3	0.944586500026774
EML5	0.944703814461414
IL36G	0.944703814461414
DGKH	0.944821136180629
PGM2L1	0.944938465184419
DET1	0.945055801472784
VPS13A-AS1	0.945148683443592
OR51F2	0.945272648695012
B4GALNT2	0.945525219471991
CHM	0.94564259218323
RDX	0.945759972179044
OR1N2	0.945768436854944
VTRNA1-1	0.945892365683491
APELA	0.946016287227462
SGK2	0.946229565008045
TMEM182	0.946229565008045
FOLH1	0.946264108461681
RSRC2	0.946346981426733
BDP1	0.946464405129995
LOC101927247	0.946511900557599
GOLGA2P11	0.946511900557599
NDUFV3	0.946581836117832
LOC401040	0.946635785678697
DDO	0.94681671994723
CHRM3	0.94681671994723
MIR4647	0.94700739733454
DYNC2H1	0.947051632914928
TCL1B	0.947286575020925
SHOX	0.947404057000785
FAM13A-AS1	0.947502777558284
LOC388692	0.947626604402783
FAM117B	0.947639042814231
FOXE3	0.947639042814231
ATP1A3	0.947750423962708
LOC644794	0.947874236238057
TADA2A	0.947991576168709
COL2A1	0.947991576168709
MAST4	0.947998041228833
DEFB110	0.947998041228833
LOC101927733	0.948121838935032
OR52B3P	0.948245629356657
PRSS55	0.948344175084362
XIAP	0.948344175084362
TRMT10B	0.948579277451003
FSIP2	0.948814408955945
NUDT16P1	0.948864472196161
CS	0.948988218910337
UBQLN2	0.949167160847667
ZNF576	0.949284759380724
LOC100128079	0.949359415345419
SMC4	0.949402365198356
SYT8	0.949519978300563
KRTAP10-3	0.949606843212598
MRPS28	0.949637598687344
CYP2A7P1	0.949755226358701
LINC00493	0.949854241941479
SAP130	0.949990503555138
LGALS17A	0.950225285400488
LINC00896	0.950343473984104
OR1L1	0.950348951984343
NR0B1	0.950461145362909
SCGB1D2	0.950578824026288
RASSF1-AS1	0.950596263298326
TCHP	0.950596263298326
RPP30	0.950696509974243
SPON2	0.95084354547401
GMDS	0.95096717563499
LOC102724611	0.951214414103225
LOC401191	0.951214414103225
CHD5	0.951402778638041
SYT7	0.951585217171267
HECTD4	0.951638259802571
LOC646513	0.951708803624799
LYRM9	0.951756011311699
NLE1	0.951756011311699
SIPA1L1	0.951873770105401
LOC100506113	0.951955954678136
PEX13	0.951991536183679
FOXD4L1	0.952079519277943
IL17REL	0.952079519277943
KMT2E-AS1	0.952203076593175
LOC100507336	0.952326626623833
SNORD63	0.952326626623833
ABCB4	0.952344878125959
LOC101929726	0.952697233008355
MORC1	0.952816102699713
GJB7	0.952944267508497
ZMYM4	0.953051758694038
LOC101928539	0.953067773831705
TBPL1	0.953287443826663
TTC9	0.953405297319838
L2HGDH	0.953523158097587
SNORA51	0.953561726278791
OPTC	0.953758901506811
CDC123	0.953808658794886
CEP162	0.953876784138284
HOXB2	0.953876784138284
LINC00692	0.954425862605063
PDCD5	0.954584232903197
AKR1E2	0.954702166526694
LINC01255	0.954796097476272
BLID	0.954820107434766
LINC00955	0.954938055627413
HAB1	0.955166266786308
RABL2A	0.955173973866432
CNN2	0.955409921243748
GRM6	0.955409921243748
SLC9B1	0.955413009903457
FBXO18	0.955645897759365
FAS-AS1	0.955659723882309
PDP1	0.95588190341328
LINC01428	0.956029740216274
FAM90A2P	0.956117938205495
ACSBG2	0.956235966528464
LIPE-AS1	0.956276381349376
OR2V1	0.956276381349376
LMAN2L	0.956354002136009
IARS2	0.956354002136009
TRPC5	0.956472045028127
SPCS1	0.956522993344181
MED12L	0.956590095204821
RTP5	0.95670815266609
L3MBTL4-AS1	0.956892856702075
RPSAP15	0.956892856702075
GABPA	0.957298549241055
SATB1-AS1	0.957385905861888
AK7	0.957385905861888
EHD1	0.957534758863064
KRTAP10-1	0.957632386734345
ALPPL2	0.957652874600931
DDX4	0.958007265521981
PARD6B	0.958125410398146
ROR1-AS1	0.958248461435431
WDR5B	0.958361722004203
LOC158863	0.958371654521923
FAM106CP	0.958494840323842
PDZD4	0.958598062748559
FAM122C	0.958741190073953
ERCC6L2	0.958834432631213
PNPLA1	0.958834432631213
PABPC1P2	0.958864354022147
MIR10A	0.958952628499403
MAGED4	0.958987510685765
GOSR1	0.959189042089506
P4HTM	0.959189042089506
RNF208	0.95930725981142
PTPRS	0.959356936969173
VPS37B	0.959356936969173
GP6	0.959425484817909
ABCC6	0.959603184735237
TIMM10	0.959661956684611
LOC100996325	0.959726297691408
SLC26A4	0.959780203544824
TRIOBP	0.959780203544824
TCF7L2	0.959898457689611
DEFA5	0.959898457689611
LOC101927305	0.959972501750024
HTN3	0.960016719118974
CASP14	0.960016719118974
LOC146795	0.960095592852469
LINC01530	0.960134987832912
NEFL	0.960253263831424
CITED4	0.960371547114511
MUC8	0.960464822452358
RAB7A	0.960489837682172
ZNF329	0.960608135534409
SNORD7	0.960710939096076
HLCS	0.960844753092607
FAM222A-AS1	0.961080059427342
PANK4	0.961199734064214
KIAA1456	0.961318075623899
TBX3	0.961318075623899
METTL8	0.961436424468159
ASB14	0.961554780596994
ATP23	0.961673144010403
TBC1D8B	0.961791514708388
MIR139	0.96194108524018
SPSB1	0.962028277958081
EXOSC9	0.96214667050979
WDR88	0.962187027054104
SRD5A1	0.962432939729728
RAPGEF5	0.962501891872365
LOC102546294	0.962555885140678
RUSC1	0.962620313562373
GLI2	0.962620313562373
ENTPD8	0.962678823267053
HIST2H4A	0.962801754108854
TMC3-AS1	0.963047593938731
LOC101929368	0.963170502926806
TNMD	0.963170502926806
IRX5	0.963212531281034
SNORD21	0.963293404630307
ADGRB3	0.963330996678491
IGFBP2	0.963330996678491
LINC00358	0.963416299049234
LRPPRC	0.963449469360522
DCP1B	0.963567949327128
EIF2B2	0.963686436578309
USP28	0.963686436578309
LOC101929745	0.963784938598565
SDF4	0.963804931114065
RYBP	0.963923432934396
PTCHD3	0.964030661875245
NUDT16	0.964041942039301
ACD	0.964041942039301
FBXW5	0.964160458428781
EPRS	0.964278982102836
GRTP1	0.964397513061466
PGLYRP4	0.964397513061466
LOC284395	0.964399192155954
GNRH1	0.96451605130467
NOTCH3	0.964871709741732
UPF1	0.964990277123236
DRC7	0.965108851789314
LOC100420587	0.965136056033852
PWAR6	0.965227433739967
IFNA16	0.965227433739967
PSMD9	0.965464619494998
LOC647983	0.965504389631042
LINC01600	0.965583223299376
UTP23	0.965939078419957
VCPIP1	0.965939078419957
TNRC6C	0.966240860141903
ACBD6	0.966294999101712
UNC93A	0.966294999101712
PRSS38	0.966363579731034
LRTOMT	0.966413653898113
PSMF1	0.966608997055573
NUP35	0.966650985344639
TTC28-AS1	0.966650985344639
FBXO31	0.96673169479098
ADAL	0.966769661994764
MALAT1	0.96700703714874
SPATA6L	0.96700703714874
LOC105370941	0.967099744289753
MAGEC1	0.96712573565259
NTF4	0.967222412886862
ATP5G3	0.967244441441014
FLRT2	0.967345074199395
AQP1	0.967467728227353
SGTA	0.967467728227353
RNF25	0.967481874871588
SGMS2	0.967481874871588
CDC42EP1	0.967600602513737
MTFMT	0.967600602513737
AGA	0.967838079651759
SNORD89	0.96795827149344
TMPRSS11F	0.968080889098524
LAPTM4B	0.968194349993103
OR5V1	0.968194349993103
PHLDB1	0.968313121342701
ANKAR	0.968431899976873
HEBP1	0.968431899976873
PLS1	0.968669479098942
ENO2	0.968669479098942
LINC01020	0.968693867855325
FAM110C	0.968788279586839
OR7E47P	0.968939008366023
SLC25A30	0.969144724757978
MAPK10	0.969263554384174
KCNG4	0.969263554384174
ZNF252P-AS1	0.969382391294945
COL11A2	0.96950123549029
PLA2G10	0.969551732162706
SLC4A5	0.969620086970211
STIP1	0.969674255068319
ARHGAP1	0.969857811783776
ASB10	0.969857811783776
ZCCHC9	0.97009556573564
ASB8	0.970214453638434
LOC644172	0.970333348825803
LOC100505555	0.970409239525923
CDHR4	0.970409239525923
MEOX2	0.970452251297747
CLRN2	0.970531711439512
OLFML1	0.970571161054265
NR4A1	0.970571161054265
LINC00672	0.970654176068526
EMC10	0.971046872926087
B4GAT1	0.97116581910548
TNKS	0.971284772569447
GHRH	0.971284772569447
ZNF663P	0.971403733317989
ASB6	0.971403733317989
MPST	0.971641676668798
DKC1	0.971756029923788
LOC100505784	0.971878421707054
TRUB1	0.971998646329321
NPBWR2	0.972000806205745
ANKRD12	0.972117650785312
TLR8-AS1	0.972245553349404
CCDC127	0.972355681551018
ERVH-1	0.972367915994371
RBM45	0.972474707860733
GOLGA4	0.972593741455023
HCG9	0.97261261943058
VCAN	0.972712782333888
RPL6	0.972734960221824
RAPGEF2	0.973101938888103
SIN3A	0.973189018695095
FAM151A	0.973189018695095
DUSP15	0.973308095996833
CKMT1A	0.973308095996833
LOC101929974	0.973346554909416
GMEB2	0.973546272454035
FAM155A	0.973591141792429
OFCC1	0.973665371609498
FKBP14	0.973784478049536
MAPRE2	0.973784478049536
OR14I1	0.973835699537143
TTC32	0.974022712783336
HELT	0.974080228143558
ENPP5	0.974141841077098
MRPL45P2	0.974202481519903
ZNF354B	0.974380119518346
RBM11	0.974380119518346
LOC414300	0.97444696641887
SPATA42	0.974499269665833
ANKRD13C	0.974499269665833
TELO2	0.974569197941491
ERGIC1	0.974618427097894
ZNF596	0.97473759181453
LOC101928902	0.974935848801905
SEPT11	0.975095129671887
FEM1A	0.975095129671887
LCE1F	0.975424614631743
HOXB-AS3	0.975452733090417
ZNHIT3	0.975691171792311
C1QTNF1-AS1	0.975791112516087
MIR425	0.975791112516087
EEF1AKMT1	0.975929639632504
IGIP	0.975929639632504
MMACHC	0.976035408016109
IDE	0.976279674377832
KDELC1	0.976287396027105
PLIN1	0.976287396027105
SNORD13P3	0.976401796631831
SLC39A9	0.976406662727788
LOC652993	0.976523911601255
SPINT3	0.976523911601255
ZNF548	0.976525936713046
POC1B	0.976525936713046
SLC1A2	0.976645217982878
GJA10	0.976645217982878
AKR1C3	0.976764506537286
SRP9	0.977003105499825
ZNF793	0.977134377179755
LRWD1	0.977134377179755
GOLPH3L	0.977241733600663
PSMA2	0.977241733600663
FAM83A-AS1	0.977256448441731
CBR3	0.977361058577945
LOC101927550	0.977500569111958
ZNF189	0.977599730386232
CYP2F1	0.977622618520209
SNORA60	0.977719077217237
SAMM50	0.977719077217237
BTN2A1	0.977838431332818
JMJD1C-AS1	0.977838431332818
KMT2E	0.978077161417703
LOC100506497	0.978110743307466
MBOAT4	0.978110743307466
SCN5A	0.978196537387008
LOC101929872	0.978232756292844
SRC	0.978232756292844
PLEKHA8P1	0.978315920640888
LOC100506125	0.978354761993647
CFAP221	0.978554709002372
AMFR	0.978554709002372
WDR59	0.978674114109976
TRIP12	0.978674114109976
LEF1-AS1	0.978720735388606
HIST1H2BB	0.978793526502155
KLHL36	0.978964681229038
PGAM2	0.979032373140236
FTSJ1	0.97915180738614
ARIH1	0.979271248916617
ZFP90	0.979271248916617
KRT25	0.97939069773167
TMPRSS11B	0.979510153831298
LOC101929180	0.97957441835006
IRX6	0.97957441835006
NMT1	0.9796296172155
GTPBP6	0.979988051075556
INTS1	0.980107543598057
LINC01115	0.980183973356712
OXTR	0.980227043405133
PP2D1	0.980346550496784
CDC42BPG	0.980427744367348
DMWD	0.98046606487301
LOC100130744	0.98046606487301
TBC1D12	0.980705115479186
FASN	0.980824651709136
SARNP	0.980944195223661
LOC105370832	0.981158882569466
MACF1	0.981183304106436
KDM6A	0.981183304106436
LTBP2	0.981302869474685
LOC101927282	0.981402537026907
ANXA6	0.981422442127509
DOK5	0.981422442127509
PMS2CL	0.981542022064908
ORC2	0.981661609286881
OR13G1	0.981767964078756
CXXC4	0.98178120379343
KCNK3	0.98188975852689
FAM83D	0.981900805584553
WNK4	0.981900805584553
GPR75-ASB3	0.982140031020524
CLDN17	0.982255098163843
OR10A7	0.982376863473677
FGF21	0.982498923808791
SCARNA13	0.982498923808791
XKR4	0.982618569307363
SLC30A3	0.982620372239623
ASCC3	0.98273822209051
CX3CL1	0.982742115695733
TMEM128	0.982977549510528
SHC1P1	0.982985580754229
DDX5	0.982985580754229
FSCN2	0.983097224147399
KLHDC7A	0.983216906068845
RBM28	0.983336595274865
IMMP1L	0.983456291765461
WDR5	0.983695706600376
FAM134A	0.983715801099923
MIR3917	0.983837478994861
LOC100129503	0.98405488348706
LINC00462	0.98408081293101
FAM149B1	0.984174623685104
PSMB4	0.984533887986685
MIR8072	0.984689020291327
BORCS8	0.98493225224343
LRIG1	0.985013009039507
SREBF2	0.985013009039507
LINC01348	0.985053857292619
PIWIL4	0.98513280751415
BCCIP	0.98513280751415
LOC90834	0.985175455057234
IARS	0.985297045537274
LOC340074	0.985418628732739
ADGRA1	0.985418628732739
BAGE2	0.985492246645526
OR51A1P	0.985661773269944
TMEM186	0.985731909155984
ABCB7	0.985971600804741
TMEM147-AS1	0.986026435441442
LOC102723701	0.986026435441442
ZNF781	0.986091457555982
SLC9A4	0.986147974929458
PRRX2	0.986211321591797
PRKAG1	0.986211321591797
SNORD103B	0.9862695071329
PUM3	0.986331192912188
CHPT1	0.986331192912188
ING4	0.986451071517152
TRIM65	0.986512549686058
PSMB6	0.986570957406692
LOC105373738	0.986634060035776
LOC100133920	0.986755563100919
LOC648761	0.986998547377479
PLA2G16	0.9870505738106
FAM99B	0.987241502515739
IRAK1BP1	0.987290425720002
NFE2L1	0.987410362601566
RANBP6	0.987530306767704
SNRNP40	0.987650258218417
LOC643085	0.987727325377364
RGPD2	0.988130136867017
NAA35	0.988250124740603
FOXI2	0.988334440051464
HRES1	0.988455841132558
S100A2	0.988610132068813
ARHGAP24	0.989090243823806
D21S2088E	0.98918409464306
NKX2-4	0.98918409464306
TCAF2P1	0.989305444732132
CDADC1	0.989450404128086
ZSCAN16	0.989790772242671
OR2A14	0.98991208590887
FOXP4	0.989930719851172
SSSCA1	0.990050816993381
MYOM2	0.990170921420164
COMMD2	0.990291033131523
EEF2KMT	0.990291033131523
LINC01304	0.990397267727913
EIF3L	0.990411152127456
EXOSC3	0.990531278407964
KRT34	0.990639814929987
WHSC1L1	0.990771552822704
PGM5P2	0.990882332993761
GUK1	0.990891700956936
ARHGEF4	0.991132019079125
SULT1C4	0.991252189067081
SDHC	0.991367281706412
LINC01122	0.991488500673137
ZNF155	0.991492550896719
ZNF782	0.991612742738399
LOC105374428	0.991852113865866
POLR1A	0.991853148275485
ATN1	0.991973361970891
ZNF546	0.992213811215426
CHCHD7	0.992213811215426
TXLNA	0.992215661497421
PFN3	0.992336829472124
PDE10A	0.99245428959826
DNMT3A	0.992457990162251
PEAR1	0.992694797119393
MAFG-AS1	0.992700289688781
TBX22	0.992815061806822
STK16	0.993055613035404
LOC101927310	0.993063684344266
LOC100134317	0.993063684344266
RNF169	0.993175899576556
ATAD3B	0.993184801326945
IFFO2	0.993296193402285
SMO	0.993416494512587
PSKH1	0.993536802907465
BTBD3	0.993897771799546
SPTLC3	0.994032416237602
MPP3	0.994138454150474
ZSCAN12	0.994153474943682
ZNF30	0.9942588062528
RAB3D	0.9942588062528
OR4A16	0.994274526365188
CCDC90B	0.994499532311177
CSRNP1	0.994619906267227
LOC101927943	0.994637636922256
TRIM59	0.994740287507852
SH3RF3-AS1	0.995000681918152
OR9Q1	0.995000681918152
LOC105370962	0.995121682347634
KIF3B	0.995342302979601
GCGR	0.995462727927675
UBE3C	0.995462727927675
NCMAP	0.995484639928631
OR5M10	0.995605611219814
ETF1	0.995703599677548
SNORD19B	0.995726575226422
NCAPD2	0.995824046479346
LOC339807	0.995847531948456
DRD1	0.995944500565719
ASB7	0.995944500565719
PLCG1	0.996064961936667
TEX43	0.996064961936667
AHI1	0.996305906532288
CLEC19A	0.996452206290001
BMS1	0.996787883138425
LINC01136	0.996814923480031
THUMPD3	0.996814923480031
KIAA0040	0.996908395501397
BRWD3	0.997028915148943
NEK11	0.997149442081064
IFT88	0.997149442081064
MAP7D1	0.997177575108888
WBSCR28	0.99726997629776
RNF139	0.997390517799031
MYF6	0.997390517799031
PCDHAC1	0.997419306438585
MGAT4C	0.997511066584876
CDKN2AIPNL	0.997511066584876
LIPM	0.997540161176571
EPHA7	0.997631622655296
MGST3	0.997631622655296
DDX49	0.997752186010291
PDGFRB	0.997872756649861
REEP6	0.997902681683082
IKZF5	0.997993334574006
ZNF280C	0.998113919782725
ZNF770	0.998234512276019
ZNF806	0.998265136628419
CD9	0.998355112053888
OR4X1	0.998385940374382
DCAF13	0.998475719116332
SEMA4C	0.99859633346335
SLC30A8	0.998716955094944
TTC26	0.998958220211854
FASTKD2	0.998958220211854
PRMT5	0.999078863697172
LOC100507291	0.999110609874089
TSPAN16	0.999199514467064
PCDHGB5	0.999231362628029
EEF1G	0.999231362628029
LINC00265	0.999352108097393
OR51Q1	0.999352108097393
LOC392364	0.999593577182398
TPGS2	0.999802877585148
LOC145474	0.999835017129104
DBT	1
LRRC69	1
LINC01549	1
LOC729732	1
LOC101928615	1
LHFPL3-AS1	1
RASL11A	1
DPY19L1P1	1
LOC102725271	1
KRTAP4-12	1
LINC01523	1
STK4-AS1	1
LINC00558	1
LOC105373383	1
NPIPA5	1
LOC101928682	1
FAM225B	1
MIR4290HG	1
LINC01120	1
DLX2	1
LINC01364	1
LINC00535	1
LOC219688	1
LOC105377458	1
LOC101928760	1
ZNF649-AS1	1
LOC100996263	1
LOC105374419	1
KIAA0485	1
LOC101928087	1
GS1-600G8	1
LOC101928618	1
NBR1	1
LOC101930608	1
LOC101930115	1
LOC100288123	1
SFTA3	1
LINC00485	1
AGAP9	1
MIR124-2HG	1
NTRK3-AS1	1
DGCR12	1
PHKG1	1
LOC101060091	1
TONSL-AS1	1
IQCF5	1
LINC00342	1
LINC01267	1
DIO2	1
STAU2-AS1	1
LOC101928767	1
NAPA-AS1	1
FLJ45513	1
LINC00424	1
ZNF890P	1
ANKRD44-IT1	1
MRPS30	1
C1QTNF3	1
ZBED5-AS1	1
LOC101243545	1
TRDV3	1
MIR490	1
ABI2	1
OTX2-AS1	1
LOC100506351	1
LOC101928304	1
SNHG19	1
ZNF765	1
CCL28	1
KCNMB2-AS1	1
LOC101930299	1
LOC101927166	1
WTIP	1
LINC01581	1
LOC101927958	1
HCG26	1
LINC01093	1
EML2-AS1	1
EXTL3-AS1	1
LOC101929524	1
LOC101928894	1
LOC102724002	1
INMT	1
ARID5B	1
SNX16	1
FIGN	1
ZNF571-AS1	1
KCNE4	1
KCNE2	1
NXF2B	1
LOC157503	1
CDKL3	1
DNAH5	1
LOC105369860	1
MAGI1	1
LOC101929683	1
UBE2F	1
RIMS1	1
LOC100507391	1
LOC102724938	1
LINC00566	1
LINC01091	1
PACRG-AS3	1
WDR11-AS1	1
LOC100506114	1
LOC102723559	1
LOC100996255	1
LOC101927553	1
SMIM6	1
PRRX2-AS1	1
PLCE1-AS2	1
LOC101928012	1
ISYNA1	1
AOC4P	1
FOXN3-AS1	1
OSTM1-AS1	1
KRTAP2-2	1
STX18-AS1	1
ZNF223	1
LOC100133089	1
LOC100130207	1
LOC101928896	1
NAALADL2	1
GPX8	1
LOC105373495	1
MIR631	1
LOC102723409	1
OPN1MW3	1
LOC101927783	1
ZNF713	1
CHD9	1
GRID1-AS1	1
ZNF778	1
ZNF733P	1
TMEM74	1
MRLN	1
WARS2	1
LOC286154	1
LINC00184	1
LINC00460	1
LOC101927478	1
SCUBE1	1
LOC101927503	1
DEFB129	1
GPR37	1
MIR6125	1
GS1-24F4	1
FBL	1
MIR5188	1
SYCE3	1
FAM27B	1
WDR60	1
DAAM1	1
LOC100506851	1
HNRNPUL2	1
LOC101928817	1
TTC25	1
LOC100287808	1
LOC100506999	1
THEG5	1
LOC102723648	1
LOC101927286	1
HYAL3	1
LOH12CR2	1
LOC100130950	1
KIAA1661	1
LOC101927379	1
LOC645485	1
BGLT3	1
MEIS3	1
ZNF607	1
LOC101927950	1
LOC101929372	1
FAM13C	1
LOC401220	1
LOC100506374	1
LOC100996671	1
URGCP-MRPS24	1
LOC101929454	1
LOC284240	1
TBX18-AS1	1
LINC00330	1
LOC102725382	1
LOC101927608	1
SYNPR-AS1	1
LOC100129973	1
LOC729164	1
GRIN2A	1
LOC105377421	1
CDR1	1
DDR1-AS1	1
COIL	1
LOC285819	1
LINC00441	1
VCX2	1
LAMTOR5-AS1	1
STK24-AS1	1
LOC101927972	1
BCAR1	1
LY75	1
FBXL20	1
PURG	1
ANKRD26P3	1
LOC101928787	1
LOC101929552	1
LINC01119	1
RERGL	1
NALT1	1
LOC105375483	1
LINC01533	1
FAM229A	1
GVQW2	1
LINC00605	1
MIR4313	1
GTF2IP7	1
LOC100130111	1
LOC101927609	1
LOC101927849	1
ZNF891	1
LOC101927020	1
MIR181A2HG	1
LOC101927610	1
LOC102725116	1
FBXO33	1
LINC01056	1
FER	1
HSD17B7	1
LOC101928324	1
GJA4	1
LOC101927798	1
