feature_id	meta_logFC	meta_se	meta_z	meta_p	tau2	I2	k	fdr	n	pos	neg	sign_concordance
MIR98	0.0066186693548409	0.0429670976555929	0.154040410359888	0.878057500508974			1	0.914664855704959	1	1	0	1
LOC100996792	-0.02023789657067	0.131066162136587	-0.154409774733311	0.878319322081357			1	0.914734917060466	1	0	1	1
LOC101927438	0.00944488250144415	0.0613836853837039	0.153866331785148	0.878744090212338			1	0.915015632768944	1	1	0	1
MIR323B	0.00827793346774364	0.0540188181175218	0.153241662002571	0.878684788963657			1	0.915015632768944	1	1	0	1
OR4K1	0.00658892137096823	0.0430057829456132	0.153210124770914	0.878709557992373			1	0.915015632768944	1	1	0	1
ZNF648	-0.00550455645161119	0.0360012386591916	-0.152899085048725	0.878953852006683			1	0.915180164795465	1	0	1	1
KCNIP2-AS1	0.0176466640283701	0.115011641364246	0.153433720439503	0.879082255909504			1	0.915259971357296	1	1	0	1
ST7-OT4	0.00686760843509804	0.0448409850836971	0.153154718217707	0.879300359992442			1	0.915433154721909	1	1	0	1
LOC401123	0.0051574193548416	0.0339207189338119	0.152043338612753	0.879626025445629			1	0.915718292457791	1	1	0	1
LDLRAD1	0.00560072580645343	0.0368789543455095	0.151867803896544	0.879763915798658			1	0.915799274472644	1	1	0	1
LOC101927719	-0.0064455786567299	0.042264380783094	-0.152506165648313	0.879807389392431			1	0.915799274472644	1	0	1	1
LINC01208	0.0102832361697152	0.0675502881322056	0.152230826160052	0.880022661654628			1	0.91596943782816	1	1	0	1
PGK2	0.00643579484921016	0.0427000517015832	0.150721008353523	0.880195800282627	0	0	2	0.91609572904467	2	2	0	1
CGB7	0.0118575403365395	0.0782294708369038	0.151573827736361	0.880536368905894			1	0.916396253986101	1	1	0	1
PPIL3	0.0125987990738993	0.0839527326778201	0.15007014866626	0.880709271152874	0	0	2	0.916522259228354	2	2	0	1
BAGE3	0.00573484879032193	0.0382127544799101	0.150076822997331	0.881171023741403			1	0.916536638626566	1	1	0	1
LIPC-AS1	-0.00818224303894244	0.0542810238120859	-0.150738553997587	0.881189545913191			1	0.916536638626566	1	0	1	1
LOC101929550	-0.0118843019740384	0.0787952760097316	-0.150825056727647	0.881121897559416			1	0.916536638626566	1	0	1	1
LOC158434	-0.00814554997788308	0.054011121427452	-0.150812457927285	0.881131750233431			1	0.916536638626566	1	0	1	1
LOC283357	0.0274492866745222	0.18171597161204	0.15105599376331	0.880941300669387			1	0.916536638626566	1	1	0	1
MAGI2-AS2	0.00901716987499812	0.0596191431495687	0.151246217215441	0.88079254741465			1	0.916536638626566	1	1	0	1
MRPL27	0.00777585876567225	0.051946350979025	0.149690182642704	0.881009054023033	0	0	2	0.916536638626566	2	2	0	1
TBC1D28	-0.011790910889423	0.0780104826272758	-0.151145211416759	0.88087153261092			1	0.916536638626566	1	0	1	1
TUBA3E	0.0101296975806449	0.067490194432074	0.150091397215339	0.881159571757692			1	0.916536638626566	1	1	0	1
LINC01180	-0.0100958594658689	0.0671005623410597	-0.150458641681027	0.881408453999837			1	0.916710409959014	1	0	1	1
LINC00645	0.00598034674038495	0.0398745808805949	0.149978924124449	0.881783643800198			1	0.917046692364309	1	1	0	1
IQCF4	-0.0111089241649029	0.07428861861758	-0.149537363483483	0.882129015499531			1	0.917257211988615	1	0	1	1
LOC101929450	-0.0158982820951916	0.106327962409873	-0.149521177072	0.882141676333995			1	0.917257211988615	1	0	1	1
TIAF1	-0.0123813154043253	0.0827981754956627	-0.149536089777412	0.882130011777377			1	0.917257211988615	1	0	1	1
LINC01395	0.00922709684230894	0.0617463295843475	0.149435551949763	0.882208651896692			1	0.917272918634825	1	1	0	1
CCDC73	0.00469080645161624	0.0316014550155491	0.148436407415677	0.882460175063212			1	0.917443042542694	1	1	0	1
LINC01134	-0.0131777806288405	0.0883858806753069	-0.149093729995747	0.882476032212804			1	0.917443042542694	1	0	1	1
B3GALT5-AS1	0.00634260800930891	0.0430217591526112	0.14742790937046	0.882794277713465	0	0	2	0.917719946333838	2	2	0	1
MUTYH	-0.00544510520873486	0.037000173436426	-0.147164315813024	0.883002325736656	0	0	2	0.917882267124796	2	0	2	1
PAGE2	-0.00679408266129045	0.0461145093126889	-0.147330694016969	0.883329300667867			1	0.918168186269944	1	0	1	1
LOC102723847	-0.011389240361539	0.0772258803407485	-0.147479579530665	0.883738844199255			1	0.918539891901941	1	0	1	1
LOC101929622	0.00760028106634669	0.0517664247608604	0.146818736303634	0.8842559370234			1	0.919023331785002	1	1	0	1
FENDRR	-0.0170436013711504	0.116148433206125	-0.146739830238637	0.884317682455934			1	0.919033491804815	1	0	1	1
CDY1	-0.00715330547307591	0.0488397039025217	-0.146464963984079	0.884532776066824			1	0.919036054456389	1	0	1	1
LOC100131232	0.00710740927419362	0.0487677787738755	0.145739860475274	0.884579997902183			1	0.919036054456389	1	1	0	1
LOC101927490	0.00885790699904065	0.0604103637503357	0.146628930023475	0.884404465141276			1	0.919036054456389	1	1	0	1
LOC105274304	-0.00873895657499801	0.0596519819258393	-0.146499014665807	0.884506129589028			1	0.919036054456389	1	0	1	1
OR5M11	-0.00620822580645131	0.0425958509500313	-0.145747195278106	0.884574230676452			1	0.919036054456389	1	0	1	1
TMEM178B	-0.0138665905197115	0.0949922676299594	-0.145975992211582	0.884915437722785			1	0.9193305487422	1	0	1	1
AHSP	-0.00540357103530478	0.0373991578740151	-0.144483762268326	0.885118477744719	0	0	2	0.919406344816943	2	0	2	1
CDRT15	0.0165964118721176	0.113865978491027	0.14575391255629	0.885089243104333			1	0.919406344816943	1	1	0	1
FAM231B	-0.0115048790322536	0.0793318870647827	-0.145022127393222	0.885144368949811			1	0.919406344816943	1	0	1	1
DNAAF1	-0.00441983071909491	0.0306694065970819	-0.144112038982699	0.885411998226456	0	0	2	0.919460804800289	2	0	2	1
LOC100130071	-0.00734950604837703	0.0508028403862219	-0.144667227117684	0.885423457754967			1	0.919460804800289	1	0	1	1
LOC100132735	0.00794695907980714	0.0546845007091975	0.145323793337122	0.885425882235723			1	0.919460804800289	1	1	0	1
LOC100505978	0.0101896726500019	0.0701728356368004	0.145208221351371	0.885516340055854			1	0.919460804800289	1	1	0	1
LOC101927516	-0.0102739141576924	0.0706085142942936	-0.145505315617761	0.88528380850008			1	0.919460804800289	1	0	1	1
LOC105374042	-0.00610063832499863	0.042029461914345	-0.145151473445736	0.885560757032262			1	0.919460804800289	1	0	1	1
SPX	-0.00476632218514304	0.0331031236440518	-0.143984061334933	0.885513055694762	0	0	2	0.919460804800289	2	0	2	1
GAPDHP62	0.0179701714913501	0.124033115533301	0.144882045525377	0.88577164527258			1	0.919625772030782	1	1	0	1
CLTC-IT1	0.00963195322644239	0.0666415264948958	0.144533802465946	0.886044236763672			1	0.919746788150315	1	1	0	1
LCAL1	-0.00705567220485047	0.0492283637240567	-0.143325344803255	0.88603324020996	0	0	2	0.919746788150315	2	0	2	1
ZNF773	-0.00623953629032048	0.0433540508808486	-0.143920491016371	0.886010728445847			1	0.919746788150315	1	0	1	1
GSTM2P1	-0.00631678427419136	0.0440505604217977	-0.143398499671882	0.886421286665811			1	0.920084171708529	1	0	1	1
BOP1	0.008230806451615	0.0574352613551599	0.143305806527431	0.886494195224782			1	0.920105842725381	1	1	0	1
LOC101928590	0.00759736263125044	0.0528175788082677	0.143841554320949	0.886586144460269			1	0.920126575447374	1	1	0	1
LOC101928985	-0.0138186593615384	0.0961037127831257	-0.14378902709745	0.886627266251131			1	0.920126575447374	1	0	1	1
MIR96	-0.0065108669354812	0.045504456352793	-0.143081962896181	0.886670265335823			1	0.920126575447374	1	0	1	1
DSCAM-AS1	-0.00686751443221034	0.0481117999441945	-0.142740750505615	0.887447993536288			1	0.920879610239157	1	0	1	1
GMNC	-0.0117483828221179	0.0826369937246475	-0.142168565101296	0.887896028266657			1	0.921196222257826	1	0	1	1
LOC101930349	0.0297117798557691	0.208897710231417	0.142231237589222	0.887846952385435			1	0.921196222257826	1	1	0	1
LOC101930476	-0.0120970949524026	0.08510001334259	-0.142151504767725	0.88790938749065			1	0.921196222257826	1	0	1	1
PSPN	0.00540576147498012	0.0383753130743862	0.140865599311247	0.88797611888199	0	0	2	0.921211409498363	2	2	0	1
SHISA6	-0.00552409951756182	0.0394273952966257	-0.140108152618304	0.888574539275005	0	0	2	0.921778151729876	2	0	2	1
LOC729683	0.010622714096634	0.0752773848310781	0.141114281805502	0.888721655520613			1	0.921876686780063	1	1	0	1
MLK7-AS1	-0.00954024330095971	0.0676789891372256	-0.140963147094528	0.888840022110814			1	0.921906782678668	1	0	1	1
PRDM8	0.0052542271079725	0.0376101512563249	0.139702365783198	0.888895157115197	0	0	2	0.921906782678668	2	2	0	1
SCAMPER	0.0113414089331738	0.0805054414450814	0.140877544791933	0.888907065791335			1	0.921906782678668	1	1	0	1
FEZF1	0.00700475806451895	0.0500105745927189	0.140065538569892	0.88904346822257			1	0.921994176169829	1	1	0	1
MYADML	0.00598421370967817	0.0427577569695288	0.139956212248056	0.889129501079323			1	0.922029326047426	1	1	0	1
CAPN8	-0.0093278382283617	0.0664162216765885	-0.140445180302235	0.889245706190599			1	0.922095758665096	1	0	1	1
LINC00458	-0.00925922624278686	0.0661093222298192	-0.140059312824272	0.889547946716648			1	0.922355080019772	1	0	1	1
LOC100131195	-0.0069614012096757	0.0499872584545048	-0.139263512841208	0.889674642438225			1	0.922432362621809	1	0	1	1
PNMAL2	-0.00930909067259389	0.0667939777124087	-0.139370209582001	0.890087746304809			1	0.922806572413334	1	0	1	1
LOC100653149	0.00793794987211882	0.0570436421663449	0.139155733586768	0.890255764075075			1	0.922926657984736	1	1	0	1
DKFZP434I0714	-0.00623786290322581	0.0450990443983801	-0.138314746718888	0.890421390056726			1	0.923044250059391	1	0	1	1
ERVFRD-2	0.00516032258064669	0.0373976423203376	0.137985238118618	0.890680760487945			1	0.923150777661987	1	1	0	1
HIST1H4PS1	-0.00847239193750005	0.0610711287955822	-0.138729905678654	0.89058936758829			1	0.923150777661987	1	0	1	1
MIR9-3HG	-0.0148613057153808	0.107170215794829	-0.138670110955379	0.890636213799776			1	0.923150777661987	1	0	1	1
LOC101928446	-0.00800186810624748	0.0577889007815814	-0.138467214257826	0.890795176326764			1	0.923215255122926	1	0	1	1
RBAK-RBAKDN	-0.0066977016128984	0.048770212954693	-0.137331809871745	0.891195137426674			1	0.923521524187126	1	0	1	1
TUBB7P	-0.0136626072716322	0.0989986056112328	-0.138008077864099	0.891154910786007			1	0.923521524187126	1	0	1	1
TAS2R42	-0.00504852822580482	0.0368529104207404	-0.136991303215053	0.891463201926782			1	0.923745181230119	1	0	1	1
CLCNKA	-0.00773423387096628	0.0565928109430984	-0.136664600009756	0.891720411567179			1	0.923957564783148	1	0	1	1
LOC105371226	0.0103621944639425	0.0755795982010187	0.137103063665174	0.891864060423535			1	0.924052264151031	1	1	0	1
SRRM4	0.00583852190566291	0.0430247849307992	0.135701361786086	0.892057371131255	0	0	2	0.924198403602151	2	2	0	1
LOC100506606	0.00773953232307889	0.0567125986798647	0.136469364889582	0.892360667262848			1	0.924350166347013	1	1	0	1
LOC101930630	-0.0118625090802844	0.0869025585307074	-0.136503565382287	0.892333864438123			1	0.924350166347013	1	0	1	1
LOC646484	0.00762794413894286	0.0558658059243708	0.136540483265726	0.892304932147359			1	0.924350166347013	1	1	0	1
HNF4A-AS1	-0.00695898704711384	0.0512067683819656	-0.135899750501825	0.892807091338115			1	0.924758425773047	1	0	1	1
LINC00272	-0.00533144153225651	0.0395176849985031	-0.134912799989637	0.893099781564013			1	0.924899071045796	1	0	1	1
LINC01097	0.00739995290913686	0.0545808905703935	0.135577723848113	0.893059489195842			1	0.924899071045796	1	1	0	1
MIR4723	-0.0168317333716317	0.124138609618915	-0.135588222095465	0.893051260706233			1	0.924899071045796	1	0	1	1
MIR9-3	-0.00987064516128822	0.0732187459295291	-0.134810355408005	0.893180456868125			1	0.924928453431863	1	0	1	1
MIR106B	0.00747342741935864	0.0554821828599709	0.134699592447913	0.893267684183753			1	0.924964616881689	1	1	0	1
LOC101928940	-0.00675394037067267	0.049950807606642	-0.135211835289218	0.893346278920106			1	0.924991837720192	1	0	1	1
LOC101929529	-0.00774337433413441	0.0573959514934753	-0.134911507391156	0.893581692025441			1	0.92518141930784	1	0	1	1
GUSBP2	-0.0080321104908645	0.0596706417128833	-0.134607409276953	0.893820070464586			1	0.925374048714697	1	0	1	1
LINC00163	-0.00998849071874819	0.0743619072665952	-0.134322680602293	0.894043274594285			1	0.925550946489014	1	0	1	1
RNF217-AS1	0.00602175979134545	0.0448576434638513	0.134241554534582	0.894106872449543			1	0.925562602142347	1	1	0	1
RAP2C-AS1	0.00766274547115531	0.0571129441207154	0.134168279872933	0.894164315899364			1	0.92556788587944	1	1	0	1
CTD-2350J17	0.00657109208269358	0.0490137026719943	0.134066428865171	0.894244162658082			1	0.925596357766785	1	1	0	1
LOC255654	-0.0109857602668235	0.0820210853133358	-0.133938245572536	0.89434465438255			1	0.925602944422748	1	0	1	1
ZNF490	0.00994832171730931	0.0742829034016837	0.133924782981542	0.894355208739623			1	0.925602944422748	1	1	0	1
MIB2	-0.0061987994536069	0.0468963871009817	-0.132180746466867	0.894841329582148	0	0	2	0.925943479949134	2	0	2	1
RNASE11	0.00704573707981027	0.0528352407699131	0.133352985188296	0.894803502979019			1	0.925943479949134	1	1	0	1
SHANK2-AS2	-0.0101573429072079	0.0761584398761297	-0.133371205131416	0.894789217846346			1	0.925943479949134	1	0	1	1
LINC01431	0.00760461397403889	0.0571072647323883	0.133163687836829	0.894951921466649			1	0.926003731742802	1	1	0	1
SPRR2E	-0.00793437499999872	0.0598956583922699	-0.132469952129664	0.895023835345398			1	0.926023958825651	1	0	1	1
COMMD1	-0.0082369026174976	0.0625568607958299	-0.131670651511443	0.895244800066983	0	0	2	0.926198387900575	2	0	2	1
GOLGA2P9	0.0101274899193591	0.0766983717147505	0.132043088959233	0.895360109661447			1	0.926209311450894	1	1	0	1
PTPRH	0.00526759752543264	0.0400375047265486	0.131566578921681	0.895327121833557	0	0	2	0.926209311450894	2	2	0	1
LINC00620	-0.0102223057673068	0.0773577124779844	-0.132143330507815	0.895751998491499			1	0.926504842328708	1	0	1	1
PTPRA	0.01387155461539	0.104973290438079	0.132143658234401	0.895751741498383			1	0.926504842328708	1	1	0	1
XAGE5	-0.00644304435483933	0.0490036308109686	-0.131480958619033	0.895802974108587			1	0.926504842328708	1	0	1	1
LOC100506446	0.0119933142697146	0.0911809034045686	0.131533180983088	0.896230478893209			1	0.926838584137281	1	1	0	1
MIR4300HG	-0.0125275211471143	0.0952051648151226	-0.131584469933341	0.896190256473027			1	0.926838584137281	1	0	1	1
DIO2-AS1	0.00958454238702355	0.0729057239027188	0.131464881959236	0.89628404158719			1	0.926839774950463	1	1	0	1
RDH5	-0.00676182184663388	0.0515176212232886	-0.131252602237333	0.896450522594145			1	0.926957726672603	1	0	1	1
LOC400867	0.00657990927419494	0.0504288792829178	0.130478990764005	0.896592439076837			1	0.927017131160175	1	1	0	1
OR52B2	-0.00713775201612954	0.0547150679608211	-0.130453132603994	0.896612814485616			1	0.927017131160175	1	0	1	1
DOCK4-AS1	0.00775704459134685	0.0593732675514026	0.130648773619056	0.896924103161181			1	0.927284761198616	1	1	0	1
QRFP	-0.00478728830644659	0.0368329037126792	-0.129973144224267	0.896991042737692			1	0.927299754458865	1	0	1	1
GIP	0.00468019241374155	0.0361739235591371	0.129380281519376	0.897056749602186	0	0	2	0.927313471676218	2	2	0	1
TSGA13	-0.00420512394936475	0.0325250357775178	-0.129288833934856	0.897129106507701	0	0	2	0.927334061227623	2	0	2	1
LOC101926984	-0.0093788106206727	0.0722423901855548	-0.129824201505282	0.897570874326136			1	0.927736474462762	1	0	1	1
GGT1	0.00967778692836685	0.0747126915336144	0.129533372840847	0.897799009227942			1	0.927896770896693	1	1	0	1
TAS2R8	-0.00406413141464307	0.031651637048834	-0.128401934104473	0.897830900634094	0	0	2	0.927896770896693	2	0	2	1
GNAT3	0.00683379650913496	0.0528655470824415	0.129267488681768	0.898007584663444			1	0.928025135997449	1	1	0	1
LOC101927827	-0.00579217779519192	0.0449551870423735	-0.128843369948219	0.898340304079598			1	0.928314727829347	1	0	1	1
MT1IP	0.0105091431451632	0.0820304815615613	0.128112659405473	0.89845732032492			1	0.928381398423857	1	1	0	1
OR2AE1	-0.0103254334677407	0.0807176504793217	-0.12792039171638	0.898608869855974			1	0.928483742596146	1	0	1	1
OR4N2	-0.00547834677419257	0.0429549207221394	-0.127537117566346	0.898910986075624			1	0.928741638102438	1	0	1	1
ALOXE3	-0.00419420363216052	0.033110678686544	-0.126672233809119	0.899199822984351	0	0	2	0.928985784287858	2	0	2	1
LOC101928845	0.0112923794576929	0.088489586366611	0.127612523929186	0.899306003860433			1	0.928986936869437	1	1	0	1
OR5AC2	0.00489035282258055	0.0384837424985466	0.127075811890313	0.899274630599404			1	0.928986936869437	1	1	0	1
LINC00271	0.00584588389375051	0.0459811967766273	0.127136401476223	0.899679603127029			1	0.92923177788919	1	1	0	1
PIK3CD-AS2	-0.00700018773076838	0.0550902312961744	-0.12706767726449	0.899733530922919			1	0.92923177788919	1	0	1	1
PIWIL3	-0.00449032258064497	0.0354526895978144	-0.126656753876349	0.899604990303876			1	0.92923177788919	1	0	1	1
PMS2	0.0058670262096765	0.0463911146893518	0.126468748357607	0.899753208142762			1	0.92923177788919	1	1	0	1
LOC100505824	0.00888104077452123	0.0700375906361474	0.126803916209214	0.899940508378811			1	0.929324348814117	1	1	0	1
LOC105377021	0.00752433467742186	0.059643529879945	0.126155086604824	0.900000497500032			1	0.929324348814117	1	1	0	1
SCARNA14	-0.00427250000000123	0.0338640769240355	-0.126166143833933	0.899991779866828			1	0.929324348814117	1	0	1	1
OR6C70	-0.00336960685483767	0.0267672448786485	-0.125885457024586	0.900213080053877			1	0.929489584146246	1	0	1	1
TMEM215	-0.00530788306451679	0.042212125656634	-0.125743088791422	0.900325329606105			1	0.929551210226201	1	0	1	1
DLG3-AS1	0.0115301966783656	0.0913549844882554	0.12621310969461	0.9004041494796			1	0.929578316270491	1	1	0	1
ONECUT3	0.010965779290868	0.0870356518729914	0.125991809734131	0.900577825955196			1	0.929703343502142	1	1	0	1
LOC101928271	-0.00512093762740218	0.0406713169793403	-0.125910297667603	0.900641797983939			1	0.929715110358296	1	0	1	1
LOC101929719	0.0104581864533668	0.0832298686589678	0.125654246749072	0.90084275542193			1	0.929850810979488	1	1	0	1
SNORD117	0.0123889012096798	0.0990782095096248	0.125041633987908	0.900878418033905			1	0.929850810979488	1	1	0	1
SNORD81	-0.0152059173387125	0.121819425035969	-0.124823420683711	0.901050486579336			1	0.929974133574704	1	0	1	1
HADHAP1	0.0125151805817341	0.100118521656163	0.125003649421782	0.901353396259453			1	0.930232475019094	1	1	0	1
NEDD8	0.00893846749712424	0.0717305975879076	0.124611641303698	0.901661096316928			1	0.930441432413407	1	1	0	1
OR5T3	0.00391391129032348	0.0315469536100652	0.124066220108008	0.901647601605202			1	0.930441432413407	1	1	0	1
OR8B3	-0.00462607862902953	0.037312586554079	-0.123981719206861	0.901714241064929			1	0.930441979168643	1	0	1	1
TREML5P	0.00922487631346414	0.0742893422633518	0.124174962819868	0.902003877888333			1	0.930686538104748	1	1	0	1
LOC101927650	0.0083739219120198	0.0675190693568022	0.12402306476957	0.902123118521633			1	0.930700964234091	1	1	0	1
SNORA38B	0.00515224798387148	0.041710600551776	0.123523706580919	0.902075453248429			1	0.930700964234091	1	1	0	1
PRICKLE2-AS3	0.00653041500288465	0.0528274232701997	0.123617897649165	0.902441187821363			1	0.930974796723427	1	1	0	1
CDC42EP4	0.00662342963230207	0.0540746595437661	0.122486756055141	0.902513534150546	0	0	2	0.930995119752567	2	2	0	1
KRTAP20-4	-0.00588122983870676	0.0479134846737853	-0.122746860904578	0.902688160881579			1	0.931012331565954	1	0	1	1
MTCP1	0.00636427905336667	0.0515977279226979	0.123344172497313	0.902656080238369			1	0.931012331565954	1	1	0	1
TSR3	0.0060610592152177	0.049549666889268	0.122322905394354	0.902643292332959	0	0	2	0.931012331565954	2	2	0	1
SH2D7	-0.0073334173387094	0.0599057402189309	-0.122415937302649	0.902949182388705			1	0.931227231665123	1	0	1	1
LINC00673	0.0194415143793281	0.158410518839677	0.122728683181729	0.903139307556219			1	0.93136899433311	1	1	0	1
LOC101927071	0.00949159262403931	0.0777851103930035	0.122023258385618	0.903693190546514			1	0.931854188339285	1	1	0	1
PGAM1	-0.00745305091970572	0.061092961090626	-0.121995247679185	0.903715184913975			1	0.931854188339285	1	0	1	1
FBXO34	-0.00337243156055937	0.0278941659964961	-0.120900964057609	0.903769478565997	0	0	2	0.931855836916862	2	0	2	1
LOC439933	-0.00591150415721087	0.0486253006642578	-0.121572598553743	0.904047063862705			1	0.932087702737178	1	0	1	1
KRTAP4-9	-0.00853601642596047	0.0703054618791461	-0.121413275694479	0.904172174345914			1	0.93210800577901	1	0	1	1
LINC01398	-0.0075701299331703	0.0623295766437792	-0.121453254470738	0.904140780222779			1	0.93210800577901	1	0	1	1
LOC100288208	-0.0047063810483845	0.0391690273385002	-0.120155678304487	0.904732284932134			1	0.9326310537301	1	0	1	1
LOC105379186	-0.00856439430288347	0.0710238103026394	-0.120584832979106	0.904822760684709			1	0.932669952200303	1	0	1	1
LINC01424	0.00558260133605915	0.0463913083811204	0.120337225460342	0.90501722299033			1	0.93281602677397	1	1	0	1
LOC400043	-0.0294301528163423	0.245391951511606	-0.119931206525127	0.905336109041454			1	0.933090322432047	1	0	1	1
PCDHA3	0.00629458669355287	0.0527664485835573	0.119291460056956	0.905414191114528			1	0.933116414457096	1	1	0	1
ANTXRL	0.00504114919354892	0.0423093703395544	0.119149709700029	0.905526045203709			1	0.933170534312385	1	1	0	1
BMS1P5	0.0159257205855825	0.133273868337552	0.119496198198782	0.905677781067828			1	0.933170534312385	1	1	0	1
LOC105370888	0.0121657578384617	0.101788003674983	0.119520546618715	0.905658656410758			1	0.933170534312385	1	1	0	1
MAP3K19	-0.0034005392144943	0.0286815978591133	-0.118561707447335	0.905622604333217	0	0	2	0.933170534312385	2	0	2	1
LOC105377776	-0.00830375888221058	0.0695810926865657	-0.1193392998241	0.905801019502461			1	0.933243138480629	1	0	1	1
ARL16	-0.0139668435548028	0.117312249136711	-0.119056992407727	0.906022768551919			1	0.933417223365694	1	0	1	1
LOC101927159	0.0077313934769232	0.0652775179026942	0.118438839669854	0.906508346881852			1	0.933808679807693	1	1	0	1
LOC101928725	0.00593030408702022	0.0500474593274259	0.118493609200466	0.906465322215425			1	0.933808679807693	1	1	0	1
LINC00556	0.00694439746731046	0.0588398475640172	0.118022016623259	0.906835795174585			1	0.934025789108639	1	1	0	1
LINC01330	-0.00819564131201878	0.0694384958019943	-0.118027345168721	0.906831609065059			1	0.934025789108639	1	0	1	1
LOC101928238	-0.0148917721899018	0.126234781058419	-0.117968851888848	0.906877561580826			1	0.934025789108639	1	0	1	1
LOC339978	0.009541330481734	0.080927413018165	0.11789985773538	0.906931764038861			1	0.934027215378441	1	1	0	1
FADS1	-0.0068753326612887	0.0586192608259912	-0.117287945368295	0.906995325941197			1	0.934038279987429	1	0	1	1
LINC00051	0.00604560621250005	0.0513654334262034	0.117697949948885	0.907090387316524			1	0.934046523871258	1	1	0	1
LOC400627	0.00999983998124954	0.0849789639848101	0.117674298583318	0.907108968613718			1	0.934046523871258	1	1	0	1
LDLRAD4-AS1	-0.00704934409855618	0.0600525368079801	-0.11738628329885	0.907335247255626			1	0.934077391186115	1	0	1	1
LOC101928211	-0.00496209090672828	0.0422622972714075	-0.117411764790301	0.907315227453087			1	0.934077391186115	1	0	1	1
PPP1R26-AS1	-0.00700177176393968	0.059603754703468	-0.117471991467214	0.907267909975013			1	0.934077391186115	1	0	1	1
PRR23D2	-0.00563015931874844	0.0479704597794431	-0.117367216087454	0.907350227651837			1	0.934077391186115	1	0	1	1
OR8H2	0.00450004032257967	0.0386265330460751	0.11650127432384	0.907616254926456			1	0.934296865482243	1	1	0	1
LOC101929109	0.00689153323942282	0.0591604250295916	0.116488906832156	0.90804031988766			1	0.934678988177729	1	1	0	1
LIFR-AS1	0.0054065994254815	0.0466080919146627	0.116001303708822	0.908423463761206			1	0.934765198318174	1	1	0	1
LINC00317	0.00865446329759667	0.074648761748113	0.115935791765701	0.908474942784103			1	0.934765198318174	1	1	0	1
LOC105369705	0.00780218939951949	0.0671653605021874	0.116163887771665	0.908295707601015			1	0.934765198318174	1	1	0	1
LOC149351	0.00500257919278901	0.0431298789526708	0.115988713955786	0.908433356707435			1	0.934765198318174	1	1	0	1
MRPL58	0.00431602782679492	0.0375726488872305	0.114871534337356	0.908546948014746	0	0	2	0.934765198318174	2	2	0	1
NR1H4	0.00415634397165103	0.0360834668668648	0.115186935528852	0.908296953685879	0	0	2	0.934765198318174	2	2	0	1
PYROXD2	-0.0053475161088492	0.0464597271698522	-0.115100032535689	0.908365834116478	0	0	2	0.934765198318174	2	0	2	1
TDGF1	0.00529476814516272	0.0458965841933857	0.115363010956396	0.908514802172313			1	0.934765198318174	1	1	0	1
LINC01559	0.00484007056451929	0.0420500009299979	0.115102745718763	0.90872027291084			1	0.934889132942888	1	1	0	1
GPX5	0.00404457166604521	0.0353150654027837	0.114528222443173	0.908819075311051	0	0	2	0.93493638905181	2	2	0	1
OVOL1-AS1	-0.00934766444759205	0.0810001161275159	-0.115403099334775	0.908893545337764			1	0.934958609490607	1	0	1	1
LOC441233	0.0110161088709688	0.09625840732331	0.114443082711396	0.909241082849872			1	0.935261709464701	1	1	0	1
LOC101929949	0.00710865707644492	0.0622110283407044	0.114266831236316	0.909786540862647			1	0.935768346921134	1	1	0	1
ZNF799	0.00599435483871336	0.0528776538050199	0.113362723331425	0.910094122518628			1	0.936030270013924	1	1	0	1
LOC101928661	-0.00988563413172994	0.0868642391724393	-0.113805568619618	0.910149082380073			1	0.936032356662356	1	0	1	1
LOC101930169	-0.00704307459677178	0.0622799896188509	-0.113087279556	0.910311626848677			1	0.936145080785764	1	0	1	1
LOC102723886	-0.00793992912211383	0.0700802975662006	-0.113297594300502	0.910548360932412			1	0.936215323263312	1	0	1	1
MIR34B	-0.00522900201612675	0.0463841091867859	-0.11273261700618	0.91059169645606			1	0.936215323263312	1	0	1	1
MIRLET7DHG	-0.00777492555480475	0.0686457863708923	-0.113261511970989	0.910576723310192			1	0.936215323263312	1	0	1	1
TTTY13	0.00439900976224931	0.0391257824495901	0.112432505801437	0.910480482815737	0	0	2	0.936215323263312	2	2	0	1
BPI	-0.00859195564516213	0.0764748688995632	-0.112350053930085	0.910893811270816			1	0.936471493431377	1	0	1	1
CHRNA4	-0.00522739747804103	0.0469532364225689	-0.111331994902238	0.911353084842475	0	0	2	0.936834735357457	2	0	2	1
LOC100128398	-0.00566616935483921	0.0506656939526191	-0.111834436929612	0.911301021273667			1	0.936834735357457	1	0	1	1
LOC728114	0.00888385123269497	0.0792661881712875	0.112076175701772	0.911508518715597			1	0.936940051439585	1	1	0	1
LOC400870	0.00495353830645318	0.0444308692852075	0.111488665113792	0.911574108916359			1	0.936953010292176	1	1	0	1
HCG4B	0.00890748565865618	0.0795886900471678	0.11191898815494	0.911632093817368			1	0.936958151055814	1	1	0	1
LINC00908	-0.00915244704230478	0.0819390019084096	-0.111698297869619	0.911805596238813			1	0.937082011035461	1	0	1	1
MIR99B	0.00573381048386956	0.0516349577718568	0.111045127783463	0.911924426576059			1	0.937149672220538	1	1	0	1
IPO9-AS1	-0.00888153287307425	0.080147188897178	-0.110815276184777	0.912499854871659			1	0.937686526442583	1	0	1	1
